pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 57 Hz
sampletime: 17.5313989637 ms
accuracy (in pixels): LX=760.884814549, LY=458.42974905, RX=753.866642536, RY=449.272364662
precision (RMS noise in pixels): X=10.0042363908, Y=9.81696905139
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984011 pixels
speed threshold: 1.68276794963 pixels/ms
accuracy threshold: 460.983415874 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
13206.647		73.0	1051.0	1	-1	-1	0	73.0	1051.0	2.4527	1	-1.0	0
13222.428		71.0	1060.0	1	-1	-1	0	71.0	1060.0	2.4581	1	-1.0	0
13239.501		72.0	1058.0	1	-1	-1	0	72.0	1058.0	2.4624	1	-1.0	0
13255.774		71.0	1066.0	1	-1	-1	0	71.0	1066.0	2.4597	1	-1.0	0
13273.408		77.0	1058.0	1	-1	-1	0	77.0	1058.0	2.4576	1	-1.0	0
13289.287		78.0	1051.0	1	-1	-1	0	78.0	1051.0	2.454	1	-1.0	0
13306.719		83.0	1053.0	1	-1	-1	0	83.0	1053.0	2.4594	1	-1.0	0
13322.832		87.0	1049.0	1	-1	-1	0	87.0	1049.0	2.4686	1	-1.0	0
13339.678		91.0	1054.0	1	-1	-1	0	91.0	1054.0	2.4611	1	-1.0	0
13355.607		87.0	1056.0	1	-1	-1	0	87.0	1056.0	2.4516	1	-1.0	0
13373.452		77.0	1051.0	1	-1	-1	0	77.0	1051.0	2.4629	1	-1.0	0
13389.357		75.0	1051.0	1	-1	-1	0	75.0	1051.0	2.4758	1	-1.0	0
13406.657		83.0	1058.0	1	-1	-1	0	83.0	1058.0	2.4761	1	-1.0	0
13422.326		86.0	1053.0	1	-1	-1	0	86.0	1053.0	2.4724	1	-1.0	0
13439.457		77.0	1043.0	1	-1	-1	0	77.0	1043.0	2.4715	1	-1.0	0
13455.433		83.0	1044.0	1	-1	-1	0	83.0	1044.0	2.4685	1	-1.0	0
13472.889		77.0	1049.0	1	-1	-1	0	77.0	1049.0	2.4609	1	-1.0	0
13488.976		73.0	1054.0	1	-1	-1	0	73.0	1054.0	2.4671	1	-1.0	0
13505.899		63.0	1058.0	1	-1	-1	0	63.0	1058.0	2.4703	1	-1.0	0
13522.612		53.0	1064.0	1	-1	-1	0	53.0	1064.0	2.4605	1	-1.0	0
13539.564		60.0	1058.0	1	-1	-1	0	60.0	1058.0	2.4588	1	-1.0	0
13555.493		69.0	1054.0	1	-1	-1	0	69.0	1054.0	2.4524	1	-1.0	0
13573.15		78.0	1063.0	1	-1	-1	0	78.0	1063.0	2.4456	1	-1.0	0
13588.719		73.0	1057.0	1	-1	-1	0	73.0	1057.0	2.4358	1	-1.0	0
13606.58		74.0	1063.0	1	-1	-1	0	74.0	1063.0	2.4366	1	-1.0	0
13621.831		68.0	1060.0	1	-1	-1	0	68.0	1060.0	2.4485	1	-1.0	0
13639.432		78.0	1068.0	1	-1	-1	0	78.0	1068.0	2.4392	1	-1.0	0
13655.308		83.0	1073.0	1	-1	-1	0	83.0	1073.0	2.4345	1	-1.0	0
13673.118		74.0	1049.0	1	-1	-1	0	74.0	1049.0	2.4317	1	-1.0	0
13688.865		83.0	1046.0	1	-1	-1	0	83.0	1046.0	2.437	1	-1.0	0
13706.13		74.0	1055.0	1	-1	-1	0	74.0	1055.0	2.4376	1	-1.0	0
13722.118		60.0	1059.0	1	-1	-1	0	60.0	1059.0	2.436	1	-1.0	0
13739.531		61.0	1071.0	1	-1	-1	0	61.0	1071.0	2.4429	1	-1.0	0
13755.818		59.0	1062.0	1	-1	-1	0	59.0	1062.0	2.4314	1	-1.0	0
13772.568		65.0	1070.0	1	-1	-1	0	65.0	1070.0	2.4309	1	-1.0	0
13789.008		77.0	1069.0	1	-1	-1	0	77.0	1069.0	2.4408	1	-1.0	0
13806.084		78.0	1043.0	1	-1	-1	0	78.0	1043.0	2.4314	1	-1.0	0
13822.262		77.0	1056.0	1	-1	-1	0	77.0	1056.0	2.4334	1	-1.0	0
13839.599		79.0	1057.0	1	-1	-1	0	79.0	1057.0	2.4449	1	-1.0	0
13855.42		75.0	1060.0	1	-1	-1	0	75.0	1060.0	2.4365	1	-1.0	0
13872.95		72.0	1056.0	1	-1	-1	0	72.0	1056.0	2.4357	1	-1.0	0
13888.483		67.0	1053.0	1	-1	-1	0	67.0	1053.0	2.4366	1	-1.0	0
13906.028		68.0	1053.0	1	-1	-1	0	68.0	1053.0	2.4313	1	-1.0	0
13921.527		70.0	1050.0	1	-1	-1	0	70.0	1050.0	2.4354	1	-1.0	0
13939.691		71.0	1060.0	1	-1	-1	0	71.0	1060.0	2.4376	1	-1.0	0
13955.306		67.0	1059.0	1	-1	-1	0	67.0	1059.0	2.4438	1	-1.0	0
13972.974		63.0	1064.0	1	-1	-1	0	63.0	1064.0	2.4377	1	-1.0	0
13988.503		64.0	1066.0	1	-1	-1	0	64.0	1066.0	2.4299	1	-1.0	0
14006.21		59.0	1061.0	1	-1	-1	0	59.0	1061.0	2.4352	1	-1.0	0
14021.771		63.0	1062.0	1	-1	-1	0	63.0	1062.0	2.4444	1	-1.0	0
14039.362		71.0	1059.0	1	-1	-1	0	71.0	1059.0	2.4421	1	-1.0	0
14055.362		69.0	1053.0	1	-1	-1	0	69.0	1053.0	2.4387	1	-1.0	0
14072.516		60.0	1051.0	1	-1	-1	0	60.0	1051.0	2.4459	1	-1.0	0
14088.531		62.0	1051.0	1	-1	-1	0	62.0	1051.0	2.4375	1	-1.0	0
14106.275		64.0	1067.0	1	-1	-1	0	64.0	1067.0	2.4284	1	-1.0	0
14121.548		54.0	1074.0	1	-1	-1	0	54.0	1074.0	2.4343	1	-1.0	0
14139.314		59.0	1058.0	1	-1	-1	0	59.0	1058.0	2.4361	1	-1.0	0
14154.836		66.0	1055.0	1	-1	-1	0	66.0	1055.0	2.4344	1	-1.0	0
14172.496		68.0	1078.0	1	-1	-1	0	68.0	1078.0	2.4256	1	-1.0	0
14188.493		64.0	1075.0	1	-1	-1	0	64.0	1075.0	2.4238	1	-1.0	0
14206.033		62.0	1070.0	1	-1	-1	0	62.0	1070.0	2.4342	1	-1.0	0
14221.757		65.0	1076.0	1	-1	-1	0	65.0	1076.0	2.4342	1	-1.0	0
14239.18		73.0	1062.0	1	-1	-1	0	73.0	1062.0	2.4311	1	-1.0	0
14254.973		77.0	1064.0	1	-1	-1	0	77.0	1064.0	2.4265	1	-1.0	0
14272.45		68.0	1055.0	1	-1	-1	0	68.0	1055.0	2.4279	1	-1.0	0
14288.334		68.0	1047.0	1	-1	-1	0	68.0	1047.0	2.4298	1	-1.0	0
14305.609		57.0	1052.0	1	-1	-1	0	57.0	1052.0	2.4329	1	-1.0	0
14321.477		54.0	1054.0	1	-1	-1	0	54.0	1054.0	2.4308	1	-1.0	0
14338.924		64.0	1051.0	1	-1	-1	0	64.0	1051.0	2.4266	1	-1.0	0
14355.236		64.0	1055.0	1	-1	-1	0	64.0	1055.0	2.4143	1	-1.0	0
14372.204		62.0	1073.0	1	-1	-1	0	62.0	1073.0	2.4009	1	-1.0	0
14388.167		56.0	1066.0	1	-1	-1	0	56.0	1066.0	2.403	1	-1.0	0
14405.764		55.0	1054.0	1	-1	-1	0	55.0	1054.0	2.4154	1	-1.0	0
14421.549		62.0	1058.0	1	-1	-1	0	62.0	1058.0	2.4253	1	-1.0	0
14439.179		69.0	1054.0	1	-1	-1	0	69.0	1054.0	2.4203	1	-1.0	0
14454.753		73.0	1056.0	1	-1	-1	0	73.0	1056.0	2.4201	1	-1.0	0
14472.431		81.0	1054.0	1	-1	-1	0	81.0	1054.0	2.4225	1	-1.0	0
14488.125		66.0	1054.0	1	-1	-1	0	66.0	1054.0	2.4135	1	-1.0	0
14505.827		50.0	1050.0	1	-1	-1	0	50.0	1050.0	2.4051	1	-1.0	0
14521.668		58.0	1053.0	1	-1	-1	0	58.0	1053.0	2.4094	1	-1.0	0
14539.065		54.0	1061.0	1	-1	-1	0	54.0	1061.0	2.3962	1	-1.0	0
14554.852		54.0	1060.0	1	-1	-1	0	54.0	1060.0	2.4041	1	-1.0	0
14572.074		53.0	1048.0	1	-1	-1	0	53.0	1048.0	2.4097	1	-1.0	0
14588.354		56.0	1047.0	1	-1	-1	0	56.0	1047.0	2.3988	1	-1.0	0
14605.714		79.0	1057.0	1	-1	-1	0	79.0	1057.0	2.3835	1	-1.0	0
14621.598		80.0	1051.0	1	-1	-1	0	80.0	1051.0	2.377	1	-1.0	0
14639.14		63.0	1050.0	1	-1	-1	0	63.0	1050.0	2.3958	1	-1.0	0
14654.819		59.0	1052.0	1	-1	-1	0	59.0	1052.0	2.3985	1	-1.0	0
14672.355		69.0	1062.0	1	-1	-1	0	69.0	1062.0	2.3858	1	-1.0	0
14687.886		64.0	1057.0	1	-1	-1	0	64.0	1057.0	2.3757	1	-1.0	0
14705.85		66.0	1058.0	1	-1	-1	0	66.0	1058.0	2.4025	1	-1.0	0
14721.465		71.0	1064.0	1	-1	-1	0	71.0	1064.0	2.4138	1	-1.0	0
14738.913		55.0	1054.0	1	-1	-1	0	55.0	1054.0	2.3771	1	-1.0	0
14754.926		56.0	1055.0	1	-1	-1	0	56.0	1055.0	2.3679	1	-1.0	0
14772.563		54.0	1054.0	1	-1	-1	0	54.0	1054.0	2.3838	1	-1.0	0
14787.868		57.0	1058.0	1	-1	-1	0	57.0	1058.0	2.3846	1	-1.0	0
14805.622		69.0	1057.0	1	-1	-1	0	69.0	1057.0	2.3875	1	-1.0	0
14821.584		73.0	1056.0	1	-1	-1	0	73.0	1056.0	2.3881	1	-1.0	0
14838.639		66.0	1066.0	1	-1	-1	0	66.0	1066.0	2.3831	1	-1.0	0
14854.841		64.0	1067.0	1	-1	-1	0	64.0	1067.0	2.3778	1	-1.0	0
14871.76		63.0	1072.0	1	-1	-1	0	63.0	1072.0	2.3874	1	-1.0	0
14887.874		65.0	1066.0	1	-1	-1	0	65.0	1066.0	2.3984	1	-1.0	0
14905.507		78.0	1078.0	1	-1	-1	0	78.0	1078.0	2.3761	1	-1.0	0
14921.456		75.0	1076.0	1	-1	-1	0	75.0	1076.0	2.3657	1	-1.0	0
14938.681		77.0	1054.0	1	-1	-1	0	77.0	1054.0	2.3806	1	-1.0	0
14954.51		79.0	1056.0	1	-1	-1	0	79.0	1056.0	2.39	1	-1.0	0
14972.018		69.0	1050.0	1	-1	-1	0	69.0	1050.0	2.3851	1	-1.0	0
14987.97		68.0	1050.0	1	-1	-1	0	68.0	1050.0	2.389	1	-1.0	0
15004.879		71.0	1059.0	1	-1	-1	0	71.0	1059.0	2.3907	1	-1.0	0
15021.337		70.0	1056.0	1	-1	-1	0	70.0	1056.0	2.3927	1	-1.0	0
15038.777		66.0	1057.0	1	-1	-1	0	66.0	1057.0	2.4002	1	-1.0	0
15054.521		64.0	1046.0	1	-1	-1	0	64.0	1046.0	2.3972	1	-1.0	0
15071.815		65.0	1049.0	1	-1	-1	0	65.0	1049.0	2.3846	1	-1.0	0
15087.813		68.0	1058.0	1	-1	-1	0	68.0	1058.0	2.3836	1	-1.0	0
15105.512		63.0	1056.0	1	-1	-1	0	63.0	1056.0	2.3934	1	-1.0	0
15120.995		67.0	1072.0	1	-1	-1	0	67.0	1072.0	2.3961	1	-1.0	0
15138.726		75.0	1054.0	1	-1	-1	0	75.0	1054.0	2.3877	1	-1.0	0
15154.244		72.0	1053.0	1	-1	-1	0	72.0	1053.0	2.3841	1	-1.0	0
15171.768		74.0	1059.0	1	-1	-1	0	74.0	1059.0	2.3974	1	-1.0	0
15187.467		79.0	1059.0	1	-1	-1	0	79.0	1059.0	2.4048	1	-1.0	0
15204.84		86.0	1062.0	1	-1	-1	0	86.0	1062.0	2.4157	1	-1.0	0
15221.076		80.0	1058.0	1	-1	-1	0	80.0	1058.0	2.4061	1	-1.0	0
15238.646		87.0	1059.0	1	-1	-1	0	87.0	1059.0	2.4051	1	-1.0	0
15254.443		83.0	1054.0	1	-1	-1	0	83.0	1054.0	2.4213	1	-1.0	0
15271.607		81.0	1055.0	1	-1	-1	0	81.0	1055.0	2.4278	1	-1.0	0
15287.766		94.0	1056.0	1	-1	-1	0	94.0	1056.0	2.4289	1	-1.0	0
15305.134		87.0	1049.0	1	-1	-1	0	87.0	1049.0	2.4283	1	-1.0	0
15320.624		83.0	1048.0	1	-1	-1	0	83.0	1048.0	2.4279	1	-1.0	0
15338.41		77.0	1052.0	1	-1	-1	0	77.0	1052.0	2.4321	1	-1.0	0
15354.0		77.0	1047.0	1	-1	-1	0	77.0	1047.0	2.4465	1	-1.0	0
15371.659		93.0	1056.0	1	-1	-1	0	93.0	1056.0	2.455	1	-1.0	0
15387.814		96.0	1060.0	1	-1	-1	0	96.0	1060.0	2.4641	1	-1.0	0
15405.133		98.0	1055.0	1	-1	-1	0	98.0	1055.0	2.4644	1	-1.0	0
15421.08		94.0	1065.0	1	-1	-1	0	94.0	1065.0	2.4734	1	-1.0	0
15438.506		74.0	1051.0	1	-1	-1	0	74.0	1051.0	2.4842	1	-1.0	0
15453.795		80.0	1055.0	1	-1	-1	0	80.0	1055.0	2.4662	1	-1.0	0
15471.768		88.0	1070.0	1	-1	-1	0	88.0	1070.0	2.4529	1	-1.0	0
15487.294		77.0	1062.0	1	-1	-1	0	77.0	1062.0	2.4599	1	-1.0	0
15505.06		80.0	1058.0	1	-1	-1	0	80.0	1058.0	2.4651	1	-1.0	0
15520.902		88.0	1056.0	1	-1	-1	0	88.0	1056.0	2.4626	1	-1.0	0
15538.157		83.0	1058.0	1	-1	-1	0	83.0	1058.0	2.4552	1	-1.0	0
15553.869		86.0	1056.0	1	-1	-1	0	86.0	1056.0	2.4683	1	-1.0	0
15571.751		85.0	1064.0	1	-1	-1	0	85.0	1064.0	2.4816	1	-1.0	0
15587.374		75.0	1062.0	1	-1	-1	0	75.0	1062.0	2.4635	1	-1.0	0
15604.776		84.0	1038.0	1	-1	-1	0	84.0	1038.0	2.4689	1	-1.0	0
15620.608		94.0	1047.0	1	-1	-1	0	94.0	1047.0	2.4859	1	-1.0	0
15637.812		83.0	1060.0	1	-1	-1	0	83.0	1060.0	2.4687	1	-1.0	0
15654.191		72.0	1056.0	1	-1	-1	0	72.0	1056.0	2.4568	1	-1.0	0
15671.801		81.0	1063.0	1	-1	-1	0	81.0	1063.0	2.4676	1	-1.0	0
15687.256		85.0	1063.0	1	-1	-1	0	85.0	1063.0	2.4688	1	-1.0	0
15704.871		82.0	1051.0	1	-1	-1	0	82.0	1051.0	2.4766	1	-1.0	0
15720.817		79.0	1050.0	1	-1	-1	0	79.0	1050.0	2.4862	1	-1.0	0
15737.973		75.0	1070.0	1	-1	-1	0	75.0	1070.0	2.4781	1	-1.0	0
15754.015		78.0	1067.0	1	-1	-1	0	78.0	1067.0	2.4789	1	-1.0	0
15771.387		64.0	1049.0	1	-1	-1	0	64.0	1049.0	2.4872	1	-1.0	0
15786.87		61.0	1055.0	1	-1	-1	0	61.0	1055.0	2.482	1	-1.0	0
15804.722		63.0	1056.0	1	-1	-1	0	63.0	1056.0	2.49	1	-1.0	0
15820.47		63.0	1049.0	1	-1	-1	0	63.0	1049.0	2.4927	1	-1.0	0
15838.404		80.0	1065.0	1	-1	-1	0	80.0	1065.0	2.4763	1	-1.0	0
15854.311		80.0	1064.0	1	-1	-1	0	80.0	1064.0	2.4819	1	-1.0	0
15871.608		74.0	1069.0	1	-1	-1	0	74.0	1069.0	2.4862	1	-1.0	0
15887.681		75.0	1073.0	1	-1	-1	0	75.0	1073.0	2.4845	1	-1.0	0
15905.038		76.0	1075.0	1	-1	-1	0	76.0	1075.0	2.5007	1	-1.0	0
15920.687		79.0	1077.0	1	-1	-1	0	79.0	1077.0	2.5031	1	-1.0	0
15938.187		71.0	1065.0	1	-1	-1	0	71.0	1065.0	2.4921	1	-1.0	0
15953.849		69.0	1072.0	1	-1	-1	0	69.0	1072.0	2.4856	1	-1.0	0
15971.119		82.0	1061.0	1	-1	-1	0	82.0	1061.0	2.4986	1	-1.0	0
15987.319		87.0	1060.0	1	-1	-1	0	87.0	1060.0	2.5024	1	-1.0	0
16004.621		80.0	1049.0	1	-1	-1	0	80.0	1049.0	2.4864	1	-1.0	0
16020.487		75.0	1053.0	1	-1	-1	0	75.0	1053.0	2.4912	1	-1.0	0
16033.09	
16035.279	stop_trial
17404.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
17431.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
17462.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
17491.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
17506.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
17524.584		989.0	653.0	1	-1	-1	0	989.0	653.0	2.262	1	-1.0	0
17540.666		971.0	623.0	1	-1	-1	0	971.0	623.0	2.243	1	-1.0	0
17558.66		989.0	647.0	1	994.0	701.0	1	992	674	2.1913	1	2.2934	1
17574.44		989.0	661.0	1	972.0	672.0	1	981	666	2.1865	1	2.2875	1
17592.171		944.0	604.0	1	965.0	628.0	1	955	616	2.2462	1	2.3838	1
17606.757		946.0	602.0	1	973.0	598.0	1	960	600	2.2754	1	2.4056	1
17625.048		939.0	553.0	1	972.0	588.0	1	956	570	2.2929	1	2.4254	1
17640.363		939.0	549.0	1	969.0	583.0	1	954	566	2.292	1	2.4239	1
17658.045		954.0	560.0	1	966.0	581.0	1	960	570	2.3127	1	2.4267	1
17674.007		964.0	560.0	1	965.0	578.0	1	965	569	2.3105	1	2.4541	1
17691.427		944.0	550.0	1	952.0	584.0	1	948	567	2.3143	1	2.4495	1
17707.264		941.0	538.0	1	959.0	585.0	1	950	561	2.3147	1	2.432	1
17724.55		946.0	530.0	1	977.0	588.0	1	962	559	2.2995	1	2.4646	1
17740.246		943.0	532.0	1	964.0	586.0	1	954	559	2.3026	1	2.4809	1
17757.753		941.0	538.0	1	953.0	574.0	1	947	556	2.3269	1	2.4691	1
17773.87		946.0	536.0	1	949.0	574.0	1	948	555	2.32	1	2.4728	1
17791.569		948.0	532.0	1	955.0	575.0	1	952	553	2.3149	1	2.4655	1
17807.157		952.0	523.0	1	986.0	552.0	1	969	537	2.3167	1	2.4218	1
17824.465		944.0	516.0	1	967.0	549.0	1	956	532	2.3044	1	2.4113	1
17840.511		939.0	526.0	1	941.0	547.0	1	940	536	2.3048	1	2.4279	1
17857.778		952.0	535.0	1	951.0	544.0	1	952	539	2.3182	1	2.4371	1
17874.292		953.0	529.0	1	965.0	549.0	1	959	539	2.3332	1	2.4315	1
17891.356		948.0	522.0	1	963.0	552.0	1	956	537	2.3386	1	2.4405	1
17907.251		935.0	522.0	1	963.0	540.0	1	949	531	2.3321	1	2.4475	1
17924.48		941.0	521.0	1	963.0	544.0	1	952	532	2.3325	1	2.4484	1
17940.879		949.0	519.0	1	952.0	577.0	1	951	548	2.333	1	2.4584	1
17957.665		945.0	542.0	1	955.0	571.0	1	950	556	2.3385	1	2.4514	1
17974.463		948.0	551.0	1	957.0	561.0	1	953	556	2.3274	1	2.4621	1
17991.327		941.0	530.0	1	944.0	557.0	1	943	543	2.3134	1	2.4664	1
18006.91		933.0	529.0	1	958.0	555.0	1	946	542	2.325	1	2.468	1
18024.17		943.0	527.0	1	963.0	558.0	1	953	542	2.324	1	2.4668	1
18040.6		950.0	519.0	1	953.0	552.0	1	952	535	2.3099	1	2.4497	1
18057.783		957.0	517.0	1	942.0	546.0	1	950	531	2.3137	1	2.4468	1
18074.432		957.0	521.0	1	932.0	547.0	1	945	534	2.3072	1	2.4448	1
18091.708		952.0	525.0	1	945.0	552.0	1	949	538	2.3014	1	2.4479	1
18107.185		951.0	517.0	1	945.0	550.0	1	948	533	2.3049	1	2.4594	1
18124.585		941.0	504.0	1	954.0	553.0	1	948	528	2.3133	1	2.4763	1
18140.75		949.0	507.0	1	953.0	550.0	1	951	528	2.3241	1	2.4696	1
18158.035		948.0	510.0	1	954.0	549.0	1	951	529	2.3271	1	2.4585	1
18174.225		939.0	512.0	1	962.0	545.0	1	951	528	2.319	1	2.459	1
18191.753		936.0	516.0	1	947.0	539.0	1	942	527	2.3199	1	2.4437	1
18207.12		945.0	521.0	1	946.0	543.0	1	946	532	2.3394	1	2.4433	1
18224.153		949.0	525.0	1	961.0	554.0	1	955	539	2.3307	1	2.4584	1
18240.137		943.0	507.0	1	960.0	559.0	1	952	533	2.3132	1	2.4655	1
18257.696		936.0	503.0	1	967.0	571.0	1	952	537	2.3176	1	2.4839	1
18273.884		936.0	505.0	1	969.0	566.0	1	953	535	2.3052	1	2.4745	1
18290.799		935.0	506.0	1	960.0	549.0	1	948	527	2.3014	1	2.4622	1
18306.991		937.0	517.0	1	962.0	561.0	1	950	539	2.3014	1	2.4595	1
18324.15		943.0	523.0	1	955.0	554.0	1	949	538	2.3017	1	2.4429	1
18340.471		941.0	529.0	1	950.0	557.0	1	946	543	2.3113	1	2.4678	1
18357.696		944.0	533.0	1	950.0	559.0	1	947	546	2.3085	1	2.4778	1
18373.587		947.0	529.0	1	951.0	548.0	1	949	538	2.3091	1	2.4573	1
18982.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
19009.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
19040.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
19069.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
19084.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
19102.156		964.0	632.0	1	-1	-1	0	964.0	632.0	2.2688	1	-1.0	0
19118.408		961.0	597.0	1	-1	-1	0	961.0	597.0	2.2651	1	-1.0	0
19136.264		958.0	571.0	1	-1	-1	0	958.0	571.0	2.2894	1	-1.0	0
19152.212		957.0	564.0	1	-1	-1	0	957.0	564.0	2.3268	1	-1.0	0
19169.537		940.0	540.0	1	-1	-1	0	940.0	540.0	2.3482	1	-1.0	0
19184.917		938.0	527.0	1	-1	-1	0	938.0	527.0	2.3395	1	-1.0	0
19202.38		939.0	532.0	1	-1	-1	0	939.0	532.0	2.371	1	-1.0	0
19218.142		937.0	539.0	1	-1	-1	0	937.0	539.0	2.3721	1	-1.0	0
19235.486		938.0	545.0	1	955.0	590.0	1	947	567	2.3567	1	2.5587	1
19251.886		954.0	547.0	1	964.0	556.0	1	959	551	2.3759	1	2.494	1
19269.536		962.0	529.0	1	964.0	546.0	1	963	537	2.3773	1	2.4925	1
19285.553		955.0	504.0	1	948.0	572.0	1	952	538	2.3437	1	2.4997	1
19302.889		971.0	507.0	1	938.0	589.0	1	955	548	2.3527	1	2.5159	1
19318.272		959.0	515.0	1	953.0	565.0	1	956	540	2.3709	1	2.5038	1
19335.977		947.0	514.0	1	958.0	558.0	1	953	536	2.3562	1	2.5149	1
19351.997		958.0	519.0	1	973.0	558.0	1	966	538	2.3661	1	2.5232	1
19369.266		951.0	523.0	1	963.0	543.0	1	957	533	2.3518	1	2.478	1
19384.363	start_trial
19384.906		953.0	529.0	1	940.0	543.0	1	947	536	2.3473	1	2.462	1
19402.463		959.0	528.0	1	949.0	542.0	1	954	535	2.3602	1	2.4467	1
19418.478		948.0	522.0	1	947.0	548.0	1	948	535	2.3516	1	2.4557	1
19435.72		943.0	529.0	1	953.0	562.0	1	948	545	2.3367	1	2.4976	1
19452.204		954.0	536.0	1	959.0	563.0	1	957	549	2.3411	1	2.5065	1
19469.352		961.0	552.0	1	955.0	564.0	1	958	558	2.3642	1	2.5066	1
19485.209		971.0	551.0	1	951.0	563.0	1	961	557	2.3745	1	2.5062	1
19502.678		973.0	545.0	1	945.0	561.0	1	959	553	2.379	1	2.4993	1
19518.644		960.0	546.0	1	956.0	574.0	1	958	560	2.3797	1	2.4981	1
19535.825		965.0	544.0	1	964.0	572.0	1	965	558	2.3845	1	2.511	1
19551.74		953.0	541.0	1	970.0	553.0	1	962	547	2.3923	1	2.5125	1
19569.234		945.0	535.0	1	982.0	567.0	1	964	551	2.3967	1	2.531	1
19585.23		1096.0	490.0	1	1132.0	511.0	1	1114	500	2.401	1	2.5269	1
19602.214		1318.0	361.0	1	1292.0	415.0	1	1305	388	2.4434	1	2.5443	1
19617.605		1425.0	279.0	1	1423.0	351.0	1	1424	315	2.5088	1	2.6976	1
19635.224		1890.0	-32.0	1	1808.0	7.0	1	1849	-12	2.5651	1	2.6565	1
19651.505		1925.0	-87.0	1	1883.0	-33.0	1	1904	-60	2.492	1	2.5424	1
19669.373		1945.0	-125.0	1	1909.0	-53.0	1	1927	-89	2.4983	1	2.5568	1
19685.018		1947.0	-126.0	1	1905.0	-57.0	1	1926	-91	2.4992	1	2.5704	1
19702.362		1956.0	-129.0	1	1905.0	-58.0	1	1931	-93	2.4971	1	2.5656	1
19717.971		1958.0	-128.0	1	1916.0	-57.0	1	1937	-92	2.492	1	2.5573	1
19735.377		1967.0	-122.0	1	1917.0	-54.0	1	1942	-88	2.5	1	2.5684	1
19751.457		1981.0	-124.0	1	1913.0	-54.0	1	1947	-89	2.5046	1	2.5654	1
19768.632		1977.0	-122.0	1	1913.0	-45.0	1	1945	-83	2.5025	1	2.5562	1
19784.552		1986.0	-126.0	1	1916.0	-50.0	1	1951	-88	2.4965	1	2.5526	1
19801.933		1981.0	-117.0	1	1916.0	-48.0	1	1949	-82	2.4811	1	2.5457	1
19817.832		1974.0	-109.0	1	1921.0	-46.0	1	1948	-77	2.4798	1	2.5395	1
19835.516		1971.0	-108.0	1	1921.0	-54.0	1	1946	-81	2.4716	1	2.5292	1
19851.581		1963.0	-117.0	1	1918.0	-50.0	1	1941	-83	2.4635	1	2.5156	1
19868.94		1982.0	-133.0	1	1922.0	-57.0	1	1952	-95	2.4651	1	2.5195	1
19884.934		1986.0	-108.0	1	1921.0	-50.0	1	1954	-79	2.4616	1	2.5224	1
19902.106		1958.0	-71.0	1	1905.0	-38.0	1	1932	-54	2.4563	1	2.526	1
19918.228		1940.0	-66.0	1	1902.0	-19.0	1	1921	-42	2.4501	1	2.5003	1
19935.648		1937.0	-67.0	1	1904.0	-20.0	1	1921	-43	2.4333	1	2.4826	1
19951.463		1939.0	-65.0	1	1897.0	-15.0	1	1918	-40	2.426	1	2.4795	1
19968.639		1937.0	-50.0	1	1911.0	-19.0	1	1924	-34	2.4185	1	2.4713	1
19984.221		1938.0	-46.0	1	1900.0	-40.0	1	1919	-43	2.4042	1	2.5814	1
20001.872		1950.0	-80.0	1	1897.0	-4.0	1	1924	-42	2.3818	1	2.5692	1
20017.742		1955.0	-83.0	1	1905.0	-8.0	1	1930	-45	2.3754	1	2.4422	1
20035.396		1939.0	-68.0	1	1895.0	-4.0	1	1917	-36	2.3837	1	2.4341	1
20051.277		1920.0	-39.0	1	1896.0	28.0	1	1908	-5	2.3837	1	2.4297	1
20068.835		1913.0	1.0	1	1892.0	33.0	1	1903	17	2.3722	1	2.4255	1
20084.858		1920.0	1.0	1	1889.0	40.0	1	1905	20	2.3621	1	2.4176	1
20102.154		1914.0	8.0	1	1886.0	43.0	1	1900	25	2.3508	1	2.4116	1
20117.737		1911.0	7.0	1	1888.0	53.0	1	1900	30	2.354	1	2.4003	1
20135.19		1912.0	14.0	1	1892.0	50.0	1	1902	32	2.3496	1	2.3914	1
