pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 58 Hz
sampletime: 17.1371139558 ms
accuracy (in pixels): LX=726.511216628, LY=499.764285231, RX=727.522396761, RY=491.577008067
precision (RMS noise in pixels): X=5.71942867835, Y=7.79286940474
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984011 pixels
speed threshold: 1.68276794963 pixels/ms
accuracy threshold: 460.983415874 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
11233.263		974.0	534.0	1	955.0	554.0	1	965	544	2.5946	1	2.6874	1
11248.84		971.0	546.0	1	950.0	564.0	1	961	555	2.6008	1	2.6994	1
11266.401		954.0	545.0	1	947.0	554.0	1	951	549	2.5861	1	2.6922	1
11282.342		955.0	538.0	1	944.0	549.0	1	950	543	2.5846	1	2.6783	1
11299.604		966.0	540.0	1	952.0	565.0	1	959	552	2.5802	1	2.675	1
11315.648		964.0	541.0	1	953.0	565.0	1	959	553	2.5678	1	2.6766	1
11332.858		959.0	541.0	1	949.0	564.0	1	954	552	2.5643	1	2.6666	1
11348.797		953.0	548.0	1	958.0	563.0	1	956	555	2.5681	1	2.6542	1
11366.3		956.0	548.0	1	961.0	563.0	1	959	555	2.564	1	2.6631	1
11382.023		964.0	547.0	1	951.0	565.0	1	958	556	2.5665	1	2.6793	1
11399.814		960.0	542.0	1	948.0	563.0	1	954	552	2.5755	1	2.6771	1
11415.55		957.0	544.0	1	952.0	565.0	1	955	554	2.5753	1	2.6624	1
11432.847		955.0	537.0	1	962.0	576.0	1	959	556	2.5632	1	2.6796	1
11448.729		953.0	532.0	1	965.0	572.0	1	959	552	2.5532	1	2.6858	1
11466.01		955.0	542.0	1	967.0	557.0	1	961	549	2.5544	1	2.6779	1
11481.966		958.0	531.0	1	965.0	566.0	1	962	548	2.5524	1	2.673	1
11499.594		961.0	528.0	1	954.0	571.0	1	958	549	2.5531	1	2.6804	1
11515.473		969.0	531.0	1	955.0	560.0	1	962	545	2.5631	1	2.675	1
11532.89		971.0	531.0	1	951.0	556.0	1	961	543	2.5663	1	2.6638	1
11548.57		970.0	539.0	1	951.0	547.0	1	961	543	2.5602	1	2.657	1
11565.824		959.0	530.0	1	956.0	551.0	1	958	540	2.5362	1	2.6638	1
11582.154		950.0	529.0	1	959.0	553.0	1	955	541	2.5285	1	2.6693	1
11599.161		960.0	540.0	1	958.0	552.0	1	959	546	2.5542	1	2.6494	1
11615.003		966.0	535.0	1	960.0	550.0	1	963	542	2.5582	1	2.6398	1
11632.623		973.0	531.0	1	956.0	543.0	1	965	537	2.5697	1	2.6514	1
11648.552		973.0	527.0	1	952.0	553.0	1	963	540	2.5627	1	2.6441	1
11666.153		967.0	529.0	1	953.0	557.0	1	960	543	2.5494	1	2.6212	1
11681.974		966.0	527.0	1	958.0	563.0	1	962	545	2.5517	1	2.6272	1
11699.412		968.0	526.0	1	948.0	562.0	1	958	544	2.5341	1	2.6466	1
11715.254		968.0	529.0	1	950.0	550.0	1	959	539	2.5365	1	2.6234	1
11732.502		971.0	528.0	1	956.0	557.0	1	964	542	2.5386	1	2.601	1
11748.327		973.0	527.0	1	955.0	558.0	1	964	542	2.5312	1	2.6103	1
11766.108		964.0	522.0	1	967.0	568.0	1	966	545	2.53	1	2.6387	1
11782.188		961.0	527.0	1	962.0	572.0	1	962	549	2.5286	1	2.6379	1
11799.364		972.0	541.0	1	965.0	559.0	1	969	550	2.5312	1	2.6199	1
11815.107		967.0	535.0	1	975.0	552.0	1	971	543	2.5184	1	2.6162	1
11832.799		965.0	526.0	1	975.0	548.0	1	970	537	2.5103	1	2.6122	1
11848.259		969.0	527.0	1	974.0	554.0	1	972	540	2.5191	1	2.6192	1
11865.836		961.0	521.0	1	966.0	554.0	1	964	537	2.526	1	2.6224	1
11881.907		963.0	525.0	1	964.0	552.0	1	964	538	2.5244	1	2.622	1
11899.513		968.0	530.0	1	957.0	541.0	1	963	535	2.527	1	2.6224	1
11915.156		970.0	533.0	1	959.0	538.0	1	965	535	2.5263	1	2.5932	1
11932.496		970.0	532.0	1	958.0	539.0	1	964	535	2.5253	1	2.5918	1
11948.344		963.0	525.0	1	954.0	542.0	1	959	533	2.5251	1	2.6163	1
11965.779		956.0	524.0	1	959.0	542.0	1	958	533	2.5177	1	2.617	1
11981.585		959.0	529.0	1	953.0	544.0	1	956	536	2.5128	1	2.6363	1
11998.866		967.0	533.0	1	949.0	550.0	1	958	541	2.5262	1	2.6292	1
12014.836		971.0	533.0	1	949.0	548.0	1	960	540	2.5183	1	2.6174	1
12032.564		965.0	529.0	1	960.0	548.0	1	963	538	2.5085	1	2.6285	1
12048.049		959.0	534.0	1	962.0	553.0	1	961	543	2.5197	1	2.6141	1
12065.827		952.0	528.0	1	946.0	552.0	1	949	540	2.4967	1	2.6075	1
12081.641		952.0	526.0	1	942.0	543.0	1	947	534	2.4908	1	2.5934	1
12098.966		953.0	534.0	1	943.0	548.0	1	948	541	2.4896	1	2.5936	1
12114.858		951.0	530.0	1	940.0	554.0	1	946	542	2.4816	1	2.6218	1
12132.172		944.0	529.0	1	946.0	557.0	1	945	543	2.5	1	2.618	1
12147.987		941.0	531.0	1	947.0	559.0	1	944	545	2.5086	1	2.6257	1
12165.596		944.0	535.0	1	944.0	545.0	1	944	540	2.4972	1	2.6342	1
12181.462		948.0	535.0	1	943.0	547.0	1	946	541	2.5086	1	2.6205	1
12198.942		952.0	536.0	1	943.0	546.0	1	948	541	2.5179	1	2.615	1
12214.889		946.0	533.0	1	951.0	551.0	1	949	542	2.5086	1	2.6222	1
12232.37		956.0	530.0	1	955.0	564.0	1	956	547	2.5206	1	2.6269	1
12247.936		961.0	530.0	1	952.0	558.0	1	957	544	2.5203	1	2.6217	1
12265.438		950.0	523.0	1	951.0	553.0	1	951	538	2.5144	1	2.6182	1
12281.344		955.0	524.0	1	948.0	559.0	1	952	541	2.5206	1	2.6252	1
12298.839		959.0	526.0	1	940.0	558.0	1	950	542	2.5397	1	2.6245	1
12314.842		952.0	522.0	1	951.0	551.0	1	952	536	2.5389	1	2.623	1
12332.528		958.0	531.0	1	968.0	560.0	1	963	545	2.5466	1	2.6388	1
12348.185		964.0	535.0	1	969.0	555.0	1	967	545	2.5662	1	2.6315	1
12365.732		961.0	529.0	1	959.0	547.0	1	960	538	2.5529	1	2.6227	1
12381.416		962.0	522.0	1	948.0	556.0	1	955	539	2.5571	1	2.6438	1
12398.986		963.0	515.0	1	946.0	559.0	1	955	537	2.5662	1	2.6438	1
12414.752		963.0	518.0	1	949.0	556.0	1	956	537	2.5648	1	2.6511	1
12432.252		971.0	530.0	1	943.0	559.0	1	957	544	2.5827	1	2.6669	1
12448.213		965.0	535.0	1	934.0	566.0	1	950	550	2.5812	1	2.6811	1
12465.507		955.0	528.0	1	938.0	562.0	1	947	545	2.5695	1	2.678	1
12481.45		957.0	530.0	1	946.0	566.0	1	952	548	2.5728	1	2.6694	1
12498.505		958.0	537.0	1	948.0	569.0	1	953	553	2.5625	1	2.674	1
12514.786		960.0	536.0	1	950.0	563.0	1	955	549	2.5755	1	2.6613	1
12531.998		970.0	530.0	1	944.0	558.0	1	957	544	2.5968	1	2.6652	1
12547.987		966.0	524.0	1	945.0	559.0	1	956	541	2.5951	1	2.6653	1
12565.287		968.0	542.0	1	960.0	554.0	1	964	548	2.6117	1	2.6623	1
12581.184		968.0	547.0	1	955.0	551.0	1	962	549	2.6089	1	2.6717	1
12598.734		952.0	526.0	1	951.0	567.0	1	952	546	2.5822	1	2.6799	1
12614.436		953.0	525.0	1	955.0	567.0	1	954	546	2.5863	1	2.6821	1
12632.008		956.0	528.0	1	950.0	548.0	1	953	538	2.5861	1	2.6544	1
12647.64		952.0	528.0	1	942.0	542.0	1	947	535	2.5736	1	2.6369	1
12665.369		948.0	528.0	1	936.0	549.0	1	942	538	2.5742	1	2.646	1
12681.038		959.0	541.0	1	939.0	559.0	1	949	550	2.5815	1	2.6468	1
12698.562		968.0	549.0	1	954.0	560.0	1	961	554	2.5834	1	2.6489	1
12714.519		967.0	549.0	1	960.0	554.0	1	964	551	2.5753	1	2.6586	1
12731.971		956.0	533.0	1	957.0	551.0	1	957	542	2.5556	1	2.6414	1
12747.654		956.0	528.0	1	952.0	559.0	1	954	543	2.5652	1	2.6434	1
12765.141		963.0	536.0	1	952.0	569.0	1	958	552	2.5731	1	2.6599	1
12781.236		961.0	535.0	1	966.0	555.0	1	964	545	2.5577	1	2.6269	1
12798.428		960.0	536.0	1	968.0	555.0	1	964	545	2.5553	1	2.6193	1
12814.251		960.0	540.0	1	959.0	561.0	1	960	550	2.5642	1	2.6556	1
12831.87		956.0	536.0	1	956.0	554.0	1	956	545	2.556	1	2.6491	1
12847.778		950.0	533.0	1	954.0	557.0	1	952	545	2.5493	1	2.619	1
12865.146		955.0	536.0	1	948.0	557.0	1	952	546	2.5549	1	2.6234	1
12880.98		960.0	529.0	1	952.0	550.0	1	956	539	2.5529	1	2.6297	1
12898.437		961.0	522.0	1	952.0	550.0	1	957	536	2.5494	1	2.6429	1
12914.411		959.0	516.0	1	951.0	553.0	1	955	534	2.5505	1	2.6451	1
12931.727		960.0	517.0	1	958.0	561.0	1	959	539	2.5587	1	2.6461	1
12947.556		957.0	523.0	1	946.0	575.0	1	952	549	2.5562	1	2.6747	1
12965.17		955.0	524.0	1	945.0	568.0	1	950	546	2.5549	1	2.6821	1
12980.746		956.0	526.0	1	947.0	562.0	1	952	544	2.5476	1	2.6699	1
12998.405		952.0	528.0	1	947.0	563.0	1	950	545	2.5291	1	2.6713	1
13014.101		958.0	540.0	1	962.0	560.0	1	960	550	2.5332	1	2.6361	1
13031.561		963.0	542.0	1	958.0	546.0	1	961	544	2.5402	1	2.6079	1
13047.509		964.0	533.0	1	960.0	545.0	1	962	539	2.5468	1	2.6146	1
13065.057		969.0	531.0	1	962.0	558.0	1	966	544	2.5674	1	2.6312	1
13080.826		966.0	525.0	1	955.0	558.0	1	961	541	2.5651	1	2.6358	1
13098.392		965.0	525.0	1	958.0	565.0	1	962	545	2.5347	1	2.6261	1
13114.191		962.0	517.0	1	965.0	557.0	1	964	537	2.5262	1	2.6161	1
13131.8		955.0	524.0	1	971.0	550.0	1	963	537	2.5251	1	2.6168	1
13147.383		951.0	534.0	1	958.0	555.0	1	955	544	2.5284	1	2.6178	1
13164.782		956.0	533.0	1	941.0	556.0	1	949	544	2.5422	1	2.6048	1
13180.712		958.0	536.0	1	952.0	549.0	1	955	542	2.5464	1	2.5851	1
13198.122		958.0	532.0	1	963.0	551.0	1	961	541	2.5334	1	2.5926	1
13214.194		962.0	522.0	1	954.0	560.0	1	958	541	2.5186	1	2.6187	1
13231.428		965.0	530.0	1	950.0	564.0	1	958	547	2.5341	1	2.6109	1
13247.486		960.0	541.0	1	949.0	561.0	1	955	551	2.5372	1	2.6008	1
13264.869		964.0	540.0	1	942.0	547.0	1	953	543	2.5199	1	2.6148	1
13280.512		966.0	545.0	1	947.0	551.0	1	957	548	2.5169	1	2.6096	1
13298.184		953.0	537.0	1	948.0	556.0	1	951	546	2.5187	1	2.5989	1
13314.243		945.0	521.0	1	941.0	556.0	1	943	538	2.5086	1	2.5914	1
13331.416		953.0	527.0	1	947.0	558.0	1	950	542	2.5134	1	2.5863	1
13347.181		948.0	534.0	1	947.0	558.0	1	948	546	2.518	1	2.5951	1
13364.987		942.0	535.0	1	946.0	552.0	1	944	543	2.508	1	2.6034	1
13380.406		958.0	529.0	1	945.0	559.0	1	952	544	2.4921	1	2.6077	1
13398.154		960.0	521.0	1	957.0	569.0	1	959	545	2.484	1	2.5986	1
13413.867		954.0	523.0	1	968.0	555.0	1	961	539	2.4837	1	2.5792	1
13431.35		958.0	523.0	1	959.0	555.0	1	959	539	2.4706	1	2.5844	1
13447.118		963.0	534.0	1	952.0	552.0	1	958	543	2.4658	1	2.5791	1
13464.784		962.0	541.0	1	959.0	554.0	1	961	547	2.4894	1	2.5617	1
13480.616		959.0	545.0	1	975.0	548.0	1	967	546	2.5066	1	2.5399	1
13498.007		960.0	540.0	1	969.0	542.0	1	965	541	2.4924	1	2.5549	1
13513.946		955.0	525.0	1	954.0	550.0	1	955	537	2.475	1	2.5869	1
13531.18		953.0	530.0	1	953.0	552.0	1	953	541	2.4796	1	2.5822	1
13547.139		956.0	533.0	1	957.0	556.0	1	957	544	2.4844	1	2.5711	1
13564.31		964.0	531.0	1	956.0	552.0	1	960	541	2.4839	1	2.5676	1
13580.365		970.0	544.0	1	954.0	549.0	1	962	546	2.4913	1	2.5656	1
13597.926		957.0	543.0	1	952.0	543.0	1	955	543	2.4673	1	2.5561	1
13613.731		957.0	541.0	1	953.0	541.0	1	955	541	2.4558	1	2.5412	1
13630.864		948.0	559.0	1	942.0	570.0	1	945	564	2.464	1	2.5269	1
13646.319		938.0	581.0	1	930.0	594.0	1	934	587	2.4363	1	2.6183	1
13662.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
13678.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
13695.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
13712.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
13730.348		-1	-1	0	949.0	583.0	1	949.0	583.0	-1.0	0	2.5652	1
13747.008		969.0	496.0	1	954.0	545.0	1	962	520	2.4211	1	2.4854	1
13764.407		965.0	513.0	1	962.0	546.0	1	964	529	2.4257	1	2.5448	1
13780.24		956.0	529.0	1	967.0	558.0	1	962	543	2.4465	1	2.5466	1
13797.895		955.0	529.0	1	968.0	543.0	1	962	536	2.4365	1	2.5235	1
13813.703		955.0	538.0	1	969.0	554.0	1	962	546	2.4463	1	2.5297	1
13830.968		963.0	540.0	1	967.0	559.0	1	965	549	2.4345	1	2.5314	1
13847.035		964.0	536.0	1	968.0	552.0	1	966	544	2.4211	1	2.5182	1
13864.532		963.0	541.0	1	967.0	553.0	1	965	547	2.4291	1	2.5066	1
13880.313		956.0	553.0	1	971.0	548.0	1	964	550	2.4239	1	2.5034	1
13897.836		953.0	556.0	1	963.0	544.0	1	958	550	2.4261	1	2.504	1
13913.56		952.0	558.0	1	943.0	542.0	1	948	550	2.4305	1	2.5126	1
13930.945		954.0	554.0	1	948.0	534.0	1	951	544	2.4404	1	2.5107	1
13946.917		961.0	545.0	1	963.0	534.0	1	962	539	2.4447	1	2.5034	1
13964.572		965.0	541.0	1	968.0	538.0	1	967	539	2.4532	1	2.5228	1
13980.39		969.0	549.0	1	967.0	533.0	1	968	541	2.4548	1	2.5394	1
13997.582		971.0	548.0	1	965.0	536.0	1	968	542	2.4497	1	2.5395	1
14013.529		971.0	540.0	1	970.0	537.0	1	971	538	2.452	1	2.5277	1
14031.033		961.0	546.0	1	958.0	543.0	1	960	544	2.4479	1	2.5306	1
14047.01		963.0	542.0	1	957.0	546.0	1	960	544	2.4527	1	2.5345	1
14064.342		964.0	543.0	1	956.0	541.0	1	960	542	2.4585	1	2.5143	1
14080.132		963.0	545.0	1	948.0	546.0	1	956	545	2.4546	1	2.5367	1
14097.393		961.0	551.0	1	950.0	547.0	1	956	549	2.4497	1	2.5404	1
14113.458		956.0	550.0	1	954.0	546.0	1	955	548	2.4499	1	2.519	1
14130.855		955.0	543.0	1	964.0	548.0	1	960	545	2.4464	1	2.53	1
14146.687		953.0	539.0	1	958.0	549.0	1	956	544	2.4488	1	2.5408	1
14164.26		961.0	541.0	1	960.0	548.0	1	961	544	2.4611	1	2.5315	1
14179.921		960.0	549.0	1	963.0	548.0	1	962	548	2.4649	1	2.5262	1
14197.328		955.0	548.0	1	966.0	554.0	1	961	551	2.4508	1	2.5323	1
14213.295		954.0	553.0	1	972.0	551.0	1	963	552	2.4529	1	2.5218	1
14230.902		952.0	554.0	1	961.0	540.0	1	957	547	2.4622	1	2.5111	1
14246.763		957.0	546.0	1	954.0	549.0	1	956	547	2.4599	1	2.5357	1
14264.169		961.0	542.0	1	949.0	555.0	1	955	548	2.4592	1	2.5361	1
14279.832		964.0	546.0	1	951.0	550.0	1	958	548	2.4572	1	2.5164	1
14297.348		967.0	545.0	1	954.0	546.0	1	961	545	2.4614	1	2.5031	1
14312.981		965.0	546.0	1	955.0	548.0	1	960	547	2.4532	1	2.4987	1
14330.861		959.0	544.0	1	955.0	548.0	1	957	546	2.4431	1	2.5158	1
14346.792		956.0	542.0	1	952.0	549.0	1	954	545	2.4409	1	2.5131	1
14363.964		956.0	550.0	1	961.0	550.0	1	959	550	2.4355	1	2.5003	1
14379.987		959.0	549.0	1	962.0	546.0	1	961	547	2.4314	1	2.5007	1
14397.344		956.0	543.0	1	957.0	551.0	1	957	547	2.4192	1	2.5024	1
14412.99		959.0	539.0	1	953.0	560.0	1	956	549	2.4076	1	2.5061	1
14430.881		960.0	545.0	1	958.0	559.0	1	959	552	2.4082	1	2.4977	1
14446.602		942.0	545.0	1	952.0	556.0	1	947	550	2.4214	1	2.5143	1
14464.032		939.0	542.0	1	949.0	547.0	1	944	544	2.4236	1	2.5127	1
14479.922		947.0	548.0	1	958.0	540.0	1	953	544	2.4171	1	2.4778	1
14497.327		956.0	552.0	1	962.0	554.0	1	959	553	2.4267	1	2.4812	1
14513.294		958.0	554.0	1	959.0	557.0	1	959	555	2.431	1	2.4711	1
14530.572		953.0	547.0	1	963.0	552.0	1	958	549	2.4321	1	2.4806	1
14546.49		953.0	546.0	1	961.0	556.0	1	957	551	2.4366	1	2.5015	1
14563.824		950.0	551.0	1	954.0	548.0	1	952	549	2.4381	1	2.49	1
14579.802		962.0	545.0	1	956.0	553.0	1	959	549	2.437	1	2.5094	1
14597.383		956.0	538.0	1	960.0	565.0	1	958	551	2.4264	1	2.5299	1
14613.437		948.0	538.0	1	968.0	564.0	1	958	551	2.4274	1	2.5127	1
14630.644		957.0	541.0	1	969.0	562.0	1	963	551	2.4328	1	2.5085	1
14646.477		955.0	534.0	1	969.0	550.0	1	962	542	2.4229	1	2.4941	1
14663.835		954.0	532.0	1	971.0	545.0	1	963	538	2.4166	1	2.4842	1
14679.957		956.0	550.0	1	966.0	550.0	1	961	550	2.4287	1	2.4926	1
14697.215		964.0	562.0	1	956.0	552.0	1	960	557	2.4459	1	2.5038	1
14713.119		965.0	554.0	1	960.0	548.0	1	963	551	2.4498	1	2.5059	1
14730.512		957.0	552.0	1	960.0	547.0	1	959	549	2.4421	1	2.4975	1
14746.243		954.0	559.0	1	951.0	543.0	1	953	551	2.4358	1	2.5008	1
14763.554		957.0	557.0	1	946.0	537.0	1	952	547	2.4422	1	2.494	1
14779.552		956.0	557.0	1	950.0	549.0	1	953	553	2.4403	1	2.4988	1
14797.148		960.0	568.0	1	953.0	556.0	1	957	562	2.4311	1	2.4945	1
14812.931		965.0	571.0	1	949.0	554.0	1	957	562	2.4263	1	2.4948	1
14830.427		961.0	555.0	1	953.0	551.0	1	957	553	2.4344	1	2.489	1
14846.234		959.0	546.0	1	955.0	548.0	1	957	547	2.4329	1	2.4616	1
14863.982		960.0	550.0	1	954.0	554.0	1	957	552	2.4193	1	2.4859	1
14879.777		959.0	544.0	1	959.0	548.0	1	959	546	2.4071	1	2.4834	1
14897.013		965.0	555.0	1	960.0	550.0	1	963	552	2.409	1	2.4552	1
14912.852		963.0	562.0	1	959.0	553.0	1	961	557	2.4244	1	2.4594	1
14930.359		951.0	551.0	1	971.0	551.0	1	961	551	2.4164	1	2.4663	1
14946.142		952.0	546.0	1	959.0	568.0	1	956	557	2.3954	1	2.484	1
14963.829		955.0	542.0	1	953.0	574.0	1	954	558	2.3857	1	2.4734	1
14979.649		954.0	549.0	1	960.0	556.0	1	957	552	2.3898	1	2.4507	1
14996.645		954.0	553.0	1	951.0	534.0	1	953	543	2.3971	1	2.4555	1
15012.81		951.0	543.0	1	948.0	539.0	1	950	541	2.3847	1	2.4704	1
15030.092		961.0	548.0	1	955.0	554.0	1	958	551	2.3859	1	2.4776	1
15046.15		966.0	554.0	1	962.0	560.0	1	964	557	2.3785	1	2.4704	1
15063.402		966.0	539.0	1	964.0	563.0	1	965	551	2.3744	1	2.4674	1
15079.588		981.0	535.0	1	970.0	561.0	1	976	548	2.3702	1	2.4591	1
15096.709		965.0	545.0	1	973.0	561.0	1	969	553	2.3661	1	2.4605	1
15113.067		944.0	555.0	1	971.0	546.0	1	958	550	2.3701	1	2.4464	1
15130.271		954.0	556.0	1	957.0	536.0	1	956	546	2.3698	1	2.4464	1
15146.106		951.0	557.0	1	954.0	538.0	1	953	547	2.3725	1	2.4427	1
15163.561		942.0	549.0	1	952.0	543.0	1	947	546	2.3656	1	2.4269	1
15179.169		950.0	554.0	1	954.0	537.0	1	952	545	2.3748	1	2.4208	1
15196.801		953.0	558.0	1	953.0	529.0	1	953	543	2.3772	1	2.4409	1
15212.552		967.0	538.0	1	952.0	529.0	1	960	533	2.3577	1	2.4526	1
15230.185		974.0	546.0	1	965.0	534.0	1	970	540	2.375	1	2.44	1
15246.016		965.0	549.0	1	958.0	558.0	1	962	553	2.3794	1	2.4522	1
15263.413		955.0	546.0	1	949.0	561.0	1	952	553	2.3458	1	2.4585	1
15279.553		944.0	551.0	1	957.0	541.0	1	951	546	2.3379	1	2.4458	1
15296.746		953.0	552.0	1	947.0	537.0	1	950	544	2.3643	1	2.4267	1
15312.822		957.0	550.0	1	935.0	552.0	1	946	551	2.3675	1	2.442	1
15329.935		951.0	547.0	1	943.0	551.0	1	947	549	2.3468	1	2.4466	1
15345.873		953.0	547.0	1	951.0	545.0	1	952	546	2.3547	1	2.4406	1
15363.383		954.0	530.0	1	958.0	552.0	1	956	541	2.3574	1	2.4512	1
15379.332		958.0	534.0	1	953.0	551.0	1	956	542	2.3379	1	2.4449	1
15396.558		953.0	549.0	1	961.0	551.0	1	957	550	2.3304	1	2.4449	1
15412.746		950.0	551.0	1	967.0	551.0	1	959	551	2.3402	1	2.4516	1
15429.932		955.0	551.0	1	955.0	546.0	1	955	548	2.3445	1	2.4655	1
15445.762		958.0	554.0	1	955.0	549.0	1	957	551	2.3514	1	2.4672	1
15463.17		962.0	554.0	1	950.0	551.0	1	956	552	2.3667	1	2.4615	1
15479.279		953.0	546.0	1	948.0	550.0	1	951	548	2.3655	1	2.4409	1
15496.584		952.0	540.0	1	962.0	559.0	1	957	549	2.3607	1	2.4317	1
15512.551		966.0	545.0	1	961.0	568.0	1	964	556	2.3666	1	2.4535	1
15529.772		970.0	549.0	1	951.0	567.0	1	961	558	2.3642	1	2.4504	1
15545.865		963.0	544.0	1	950.0	568.0	1	957	556	2.3778	1	2.4648	1
15563.166		960.0	544.0	1	953.0	562.0	1	957	553	2.3849	1	2.4655	1
15579.038		966.0	545.0	1	955.0	550.0	1	961	547	2.38	1	2.4635	1
15596.609		973.0	548.0	1	954.0	545.0	1	964	546	2.3946	1	2.494	1
15612.257		963.0	548.0	1	956.0	545.0	1	960	546	2.4002	1	2.5074	1
15629.931		956.0	545.0	1	953.0	547.0	1	955	546	2.3916	1	2.5083	1
15645.476		957.0	549.0	1	950.0	550.0	1	954	549	2.4131	1	2.5127	1
15663.031		959.0	552.0	1	941.0	546.0	1	950	549	2.4221	1	2.5001	1
15678.988		962.0	545.0	1	944.0	540.0	1	953	542	2.4235	1	2.494	1
15696.17		962.0	547.0	1	953.0	549.0	1	958	548	2.4356	1	2.5023	1
15712.336		963.0	550.0	1	954.0	550.0	1	959	550	2.4472	1	2.5264	1
15729.774		962.0	546.0	1	951.0	549.0	1	957	547	2.4401	1	2.5348	1
15745.749		963.0	550.0	1	936.0	558.0	1	950	554	2.4512	1	2.5508	1
15762.942		965.0	557.0	1	948.0	564.0	1	957	560	2.461	1	2.5562	1
15778.796		960.0	550.0	1	962.0	557.0	1	961	553	2.4617	1	2.5383	1
15796.248		966.0	545.0	1	952.0	550.0	1	959	547	2.4858	1	2.5318	1
15812.469		971.0	541.0	1	964.0	549.0	1	968	545	2.4834	1	2.5452	1
15829.557		967.0	540.0	1	972.0	556.0	1	970	548	2.486	1	2.5783	1
15845.505		963.0	543.0	1	965.0	561.0	1	964	552	2.4914	1	2.5904	1
15863.149		965.0	550.0	1	968.0	554.0	1	967	552	2.5031	1	2.5992	1
15878.882		963.0	550.0	1	965.0	554.0	1	964	552	2.5217	1	2.6139	1
15896.431		963.0	544.0	1	959.0	556.0	1	961	550	2.5178	1	2.6091	1
15912.139		963.0	550.0	1	960.0	550.0	1	962	550	2.5287	1	2.6004	1
15929.491		962.0	553.0	1	959.0	550.0	1	961	551	2.5318	1	2.6005	1
15945.339		966.0	565.0	1	947.0	555.0	1	957	560	2.5349	1	2.6245	1
15962.961		967.0	564.0	1	939.0	550.0	1	953	557	2.549	1	2.6207	1
15978.653		972.0	548.0	1	946.0	545.0	1	959	546	2.5418	1	2.6178	1
15996.057		971.0	548.0	1	952.0	548.0	1	962	548	2.5325	1	2.6339	1
16012.062		971.0	542.0	1	950.0	547.0	1	961	544	2.5344	1	2.6255	1
16029.543		971.0	550.0	1	957.0	545.0	1	964	547	2.5443	1	2.6246	1
16045.527		965.0	553.0	1	952.0	551.0	1	959	552	2.5498	1	2.6412	1
16062.931		962.0	545.0	1	955.0	553.0	1	959	549	2.5454	1	2.6502	1
16078.767		965.0	536.0	1	954.0	552.0	1	960	544	2.5488	1	2.6504	1
16096.133		966.0	536.0	1	952.0	560.0	1	959	548	2.5458	1	2.646	1
16112.176		968.0	537.0	1	957.0	560.0	1	963	548	2.549	1	2.6499	1
16129.64		966.0	540.0	1	953.0	552.0	1	960	546	2.5544	1	2.6438	1
16145.231		967.0	541.0	1	949.0	554.0	1	958	547	2.5463	1	2.6309	1
16162.606		969.0	531.0	1	949.0	562.0	1	959	546	2.5501	1	2.636	1
16178.62		965.0	545.0	1	961.0	556.0	1	963	550	2.5632	1	2.6232	1
16196.18		962.0	542.0	1	966.0	551.0	1	964	546	2.5481	1	2.6272	1
16211.974		965.0	537.0	1	957.0	552.0	1	961	544	2.5298	1	2.6509	1
16229.339		965.0	536.0	1	944.0	540.0	1	955	538	2.5403	1	2.629	1
16245.37		962.0	535.0	1	946.0	538.0	1	954	536	2.5505	1	2.6175	1
16262.895		962.0	548.0	1	948.0	533.0	1	955	540	2.5544	1	2.6174	1
16278.272		963.0	545.0	1	945.0	538.0	1	954	541	2.5506	1	2.6322	1
16296.142		968.0	539.0	1	953.0	549.0	1	961	544	2.5609	1	2.6464	1
16311.825		970.0	535.0	1	963.0	548.0	1	967	541	2.5717	1	2.6356	1
16329.383		968.0	541.0	1	954.0	543.0	1	961	542	2.5677	1	2.6293	1
16345.095		968.0	543.0	1	951.0	547.0	1	960	545	2.5639	1	2.6393	1
16362.777		960.0	540.0	1	951.0	544.0	1	956	542	2.5491	1	2.638	1
16378.363		958.0	531.0	1	946.0	542.0	1	952	536	2.5416	1	2.6272	1
16395.976		958.0	534.0	1	946.0	559.0	1	952	546	2.554	1	2.6257	1
16411.775		956.0	533.0	1	943.0	560.0	1	950	546	2.5534	1	2.6307	1
16429.192		965.0	536.0	1	952.0	581.0	1	959	558	2.5457	1	2.6772	1
16445.235		965.0	536.0	1	959.0	573.0	1	962	554	2.5438	1	2.6608	1
16462.696		966.0	528.0	1	956.0	544.0	1	961	536	2.5494	1	2.6087	1
16478.505		968.0	537.0	1	960.0	552.0	1	964	544	2.5516	1	2.6041	1
