pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 57 Hz
sampletime: 17.331775837 ms
accuracy (in pixels): LX=756.61242395, LY=442.196549439, RX=755.278781858, RY=442.088779031
precision (RMS noise in pixels): X=9.96008985052, Y=19.0676760825
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984011 pixels
speed threshold: 1.68276794963 pixels/ms
accuracy threshold: 460.983415874 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
13251.345		411.0	549.0	1	420.0	545.0	1	416	547	2.2204	1	2.3915	1
13267.004		413.0	549.0	1	426.0	554.0	1	420	551	2.2194	1	2.409	1
13284.43		406.0	537.0	1	434.0	553.0	1	420	545	2.2276	1	2.4203	1
13300.353		398.0	534.0	1	436.0	556.0	1	417	545	2.2291	1	2.4368	1
13317.611		395.0	543.0	1	441.0	544.0	1	418	543	2.2275	1	2.4337	1
13334.129		396.0	540.0	1	436.0	531.0	1	416	535	2.2198	1	2.3969	1
13351.271		403.0	551.0	1	425.0	545.0	1	414	548	2.2065	1	2.3986	1
13367.122		411.0	552.0	1	427.0	547.0	1	419	549	2.2148	1	2.4041	1
13384.145		416.0	550.0	1	427.0	544.0	1	422	547	2.2237	1	2.3988	1
13400.724		410.0	559.0	1	423.0	536.0	1	417	547	2.224	1	2.3843	1
13417.907		412.0	556.0	1	428.0	541.0	1	420	548	2.223	1	2.39	1
13433.879		417.0	547.0	1	436.0	553.0	1	427	550	2.2104	1	2.4173	1
13451.069		421.0	542.0	1	420.0	549.0	1	421	545	2.2061	1	2.3824	1
13466.886		418.0	537.0	1	438.0	555.0	1	428	546	2.2061	1	2.3633	1
13484.478		402.0	551.0	1	454.0	551.0	1	428	551	2.1941	1	2.3781	1
13500.311		463.0	567.0	1	495.0	538.0	1	479	552	2.1868	1	2.3506	1
13517.8		523.0	560.0	1	556.0	540.0	1	540	550	2.1964	1	2.369	1
13533.842		521.0	558.0	1	562.0	551.0	1	542	554	2.1872	1	2.3901	1
13550.751		524.0	556.0	1	567.0	551.0	1	546	553	2.174	1	2.3836	1
13566.927		536.0	554.0	1	581.0	560.0	1	559	557	2.1698	1	2.382	1
13584.22		527.0	551.0	1	567.0	554.0	1	547	552	2.1752	1	2.3898	1
13600.064		512.0	545.0	1	572.0	541.0	1	542	543	2.1656	1	2.3892	1
13617.321		519.0	554.0	1	562.0	543.0	1	541	548	2.1765	1	2.3461	1
13633.823		533.0	571.0	1	559.0	548.0	1	546	559	2.189	1	2.3309	1
13650.648		538.0	576.0	1	571.0	557.0	1	555	566	2.1812	1	2.3701	1
13666.95		535.0	587.0	1	578.0	560.0	1	557	573	2.1748	1	2.3775	1
13684.079		540.0	580.0	1	592.0	571.0	1	566	575	2.1765	1	2.3933	1
13700.281		537.0	549.0	1	583.0	593.0	1	560	571	2.1774	1	2.4265	1
13717.235		532.0	546.0	1	577.0	579.0	1	555	562	2.1777	1	2.4056	1
13733.389		529.0	559.0	1	566.0	551.0	1	548	555	2.1737	1	2.3514	1
13750.597		511.0	549.0	1	563.0	547.0	1	537	548	2.1739	1	2.3505	1
13766.643		508.0	542.0	1	564.0	539.0	1	536	540	2.183	1	2.3548	1
13783.835		517.0	547.0	1	568.0	554.0	1	543	550	2.1799	1	2.3648	1
13799.924		512.0	545.0	1	567.0	556.0	1	540	550	2.1679	1	2.3716	1
13817.422		505.0	548.0	1	556.0	542.0	1	531	545	2.1848	1	2.3445	1
13833.379		509.0	549.0	1	557.0	527.0	1	533	538	2.1949	1	2.323	1
13850.824		510.0	537.0	1	554.0	533.0	1	532	535	2.1744	1	2.3382	1
13866.794		504.0	529.0	1	555.0	553.0	1	530	541	2.1628	1	2.3432	1
13884.264		509.0	533.0	1	565.0	557.0	1	537	545	2.1598	1	2.3527	1
13900.236		509.0	539.0	1	568.0	566.0	1	539	552	2.1596	1	2.3663	1
13917.551		505.0	550.0	1	557.0	542.0	1	531	546	2.1417	1	2.327	1
13933.497		517.0	580.0	1	559.0	543.0	1	538	561	2.1611	1	2.3382	1
13950.638		518.0	589.0	1	562.0	551.0	1	540	570	2.1733	1	2.3587	1
13966.991		521.0	581.0	1	555.0	553.0	1	538	567	2.1614	1	2.3566	1
13983.832		524.0	568.0	1	560.0	558.0	1	542	563	2.1518	1	2.3779	1
14000.222		523.0	547.0	1	557.0	556.0	1	540	551	2.153	1	2.379	1
14017.287		531.0	536.0	1	549.0	555.0	1	540	545	2.1655	1	2.3492	1
14033.661		519.0	536.0	1	552.0	524.0	1	536	530	2.166	1	2.3054	1
14050.732		507.0	548.0	1	558.0	520.0	1	533	534	2.1722	1	2.3164	1
14066.866		517.0	557.0	1	560.0	540.0	1	539	548	2.1739	1	2.3322	1
14083.696		529.0	551.0	1	570.0	554.0	1	550	552	2.1618	1	2.344	1
14100.106		532.0	539.0	1	573.0	551.0	1	553	545	2.1598	1	2.3716	1
14117.117		535.0	543.0	1	570.0	555.0	1	553	549	2.1686	1	2.3824	1
14133.628		526.0	541.0	1	572.0	556.0	1	549	548	2.1712	1	2.3711	1
14150.822		519.0	546.0	1	563.0	548.0	1	541	547	2.1633	1	2.3551	1
14166.868		526.0	560.0	1	557.0	548.0	1	542	554	2.1644	1	2.342	1
14183.817		522.0	551.0	1	566.0	542.0	1	544	546	2.1804	1	2.343	1
14200.207		527.0	530.0	1	580.0	526.0	1	554	528	2.1618	1	2.3378	1
14217.098		532.0	522.0	1	695.0	542.0	1	614	532	2.0969	1	2.3719	1
14232.38		-1	-1	0	884.0	588.0	1	884.0	588.0	-1.0	0	2.5492	1
14250.34		1419.0	602.0	1	1405.0	547.0	1	1412	574	2.3242	1	2.4877	1
14266.261		1406.0	618.0	1	1402.0	546.0	1	1404	582	2.2271	1	2.3168	1
14283.753		1401.0	626.0	1	1394.0	562.0	1	1398	594	2.2196	1	2.3196	1
14300.152		1402.0	622.0	1	1407.0	580.0	1	1405	601	2.2466	1	2.3208	1
14317.175		1388.0	629.0	1	1403.0	578.0	1	1396	603	2.2567	1	2.3196	1
14333.336		1390.0	618.0	1	1402.0	571.0	1	1396	594	2.2599	1	2.3228	1
14350.515		1404.0	597.0	1	1406.0	580.0	1	1405	588	2.2461	1	2.3321	1
14366.612		1419.0	579.0	1	1419.0	582.0	1	1419	580	2.2226	1	2.3355	1
14383.861		1425.0	592.0	1	1413.0	581.0	1	1419	586	2.2403	1	2.3508	1
14400.001		1415.0	607.0	1	1353.0	633.0	1	1384	620	2.2534	1	2.5978	1
14417.119		1410.0	599.0	1	1350.0	634.0	1	1380	616	2.2579	1	2.5769	1
14433.104		1424.0	576.0	1	1391.0	580.0	1	1408	578	2.2641	1	2.3403	1
14450.315		1417.0	543.0	1	1404.0	567.0	1	1411	555	2.2316	1	2.3318	1
14466.202		1395.0	542.0	1	1402.0	561.0	1	1399	551	2.2219	1	2.3234	1
14483.85		1392.0	573.0	1	1391.0	563.0	1	1392	568	2.2301	1	2.3145	1
14499.927		1397.0	583.0	1	1388.0	570.0	1	1393	576	2.2201	1	2.3273	1
14517.01		1398.0	576.0	1	1392.0	566.0	1	1395	571	2.2432	1	2.3241	1
14533.179		1410.0	556.0	1	1401.0	563.0	1	1406	559	2.2293	1	2.3376	1
14550.215		1409.0	559.0	1	1393.0	570.0	1	1401	564	2.2294	1	2.3417	1
14566.538		1401.0	556.0	1	1408.0	568.0	1	1405	562	2.2398	1	2.3338	1
14583.641		1405.0	554.0	1	1419.0	549.0	1	1412	551	2.2404	1	2.3156	1
14599.576		1414.0	569.0	1	1389.0	552.0	1	1402	560	2.2609	1	2.3253	1
14616.737		1407.0	551.0	1	1381.0	579.0	1	1394	565	2.251	1	2.364	1
14632.971		1383.0	550.0	1	1398.0	576.0	1	1391	563	2.2636	1	2.3539	1
14650.048		1397.0	569.0	1	1406.0	563.0	1	1402	566	2.2982	1	2.3329	1
14666.273		1426.0	555.0	1	1389.0	561.0	1	1408	558	2.2885	1	2.3421	1
14683.461		1460.0	546.0	1	1399.0	566.0	1	1430	556	2.2756	1	2.3501	1
14699.55		1514.0	544.0	1	1502.0	584.0	1	1508	564	2.2581	1	2.3685	1
14716.768		1532.0	560.0	1	1516.0	587.0	1	1524	573	2.2729	1	2.3615	1
14733.173		1542.0	561.0	1	1503.0	590.0	1	1523	575	2.2769	1	2.3576	1
14749.922		1543.0	533.0	1	1515.0	581.0	1	1529	557	2.2364	1	2.3651	1
14766.43		1535.0	534.0	1	1539.0	578.0	1	1537	556	2.224	1	2.3675	1
14783.567		1558.0	546.0	1	1541.0	580.0	1	1550	563	2.2406	1	2.3556	1
14799.652		1546.0	568.0	1	1543.0	580.0	1	1545	574	2.2599	1	2.3493	1
14816.776		1529.0	590.0	1	1544.0	575.0	1	1537	582	2.2623	1	2.3414	1
14833.023		1546.0	590.0	1	1528.0	574.0	1	1537	582	2.2538	1	2.3367	1
14849.892		1539.0	575.0	1	1524.0	577.0	1	1532	576	2.2571	1	2.3564	1
14866.147		1529.0	561.0	1	1532.0	559.0	1	1531	560	2.2636	1	2.3696	1
14883.145		1551.0	535.0	1	1539.0	559.0	1	1545	547	2.2324	1	2.3668	1
14899.222		1553.0	532.0	1	1546.0	569.0	1	1550	550	2.2235	1	2.3572	1
14916.232		1530.0	561.0	1	1540.0	565.0	1	1535	563	2.2443	1	2.3661	1
14932.552		1543.0	576.0	1	1539.0	581.0	1	1541	578	2.2473	1	2.357	1
14949.66		1547.0	576.0	1	1545.0	589.0	1	1546	582	2.2337	1	2.3554	1
14965.685		1535.0	576.0	1	1543.0	569.0	1	1539	572	2.2134	1	2.3523	1
14983.037		1540.0	572.0	1	1543.0	562.0	1	1542	567	2.2193	1	2.3306	1
14999.103		1555.0	568.0	1	1529.0	569.0	1	1542	568	2.2217	1	2.3252	1
15016.372		1556.0	583.0	1	1522.0	584.0	1	1539	583	2.2346	1	2.3564	1
15032.683		1554.0	595.0	1	1539.0	577.0	1	1547	586	2.2363	1	2.3498	1
15049.838		1562.0	568.0	1	1539.0	570.0	1	1551	569	2.1954	1	2.34	1
15066.079		1545.0	554.0	1	1545.0	578.0	1	1545	566	2.2061	1	2.3542	1
15083.327		1516.0	552.0	1	1555.0	564.0	1	1536	558	2.2253	1	2.3241	1
15099.414		1442.0	557.0	1	1444.0	544.0	1	1443	550	2.228	1	2.2891	1
15115.944		1266.0	583.0	1	1418.0	540.0	1	1342	561	2.219	1	2.232	1
15132.541		1074.0	560.0	1	1058.0	555.0	1	1066	557	2.1737	1	2.2199	1
15149.737		1042.0	542.0	1	1045.0	561.0	1	1044	551	2.1801	1	2.3151	1
15165.818		1038.0	562.0	1	1037.0	564.0	1	1038	563	2.207	1	2.3267	1
15183.382		1031.0	571.0	1	1035.0	571.0	1	1033	571	2.198	1	2.342	1
15199.189		1027.0	600.0	1	1049.0	565.0	1	1038	582	2.2146	1	2.3279	1
15216.506		1022.0	582.0	1	1054.0	565.0	1	1038	573	2.2001	1	2.3179	1
15232.467		1016.0	551.0	1	1063.0	562.0	1	1040	556	2.1498	1	2.3061	1
15249.915		1011.0	542.0	1	1054.0	555.0	1	1033	548	2.1339	1	2.3101	1
15265.908		1008.0	542.0	1	1046.0	560.0	1	1027	551	2.1492	1	2.3182	1
15283.263		1006.0	540.0	1	1052.0	575.0	1	1029	557	2.1643	1	2.3387	1
15299.111		974.0	533.0	1	991.0	579.0	1	983	556	2.1399	1	2.3515	1
15316.601		945.0	539.0	1	969.0	562.0	1	957	550	2.131	1	2.318	1
15332.503		952.0	560.0	1	978.0	568.0	1	965	564	2.1385	1	2.2979	1
15349.942		965.0	571.0	1	971.0	565.0	1	968	568	2.1651	1	2.2816	1
15365.84		968.0	574.0	1	955.0	563.0	1	962	568	2.1708	1	2.2981	1
15383.23		950.0	581.0	1	956.0	579.0	1	953	580	2.1518	1	2.3213	1
15399.026		942.0	573.0	1	962.0	589.0	1	952	581	2.136	1	2.3051	1
15416.17		944.0	565.0	1	970.0	589.0	1	957	577	2.1365	1	2.3002	1
15432.505		938.0	547.0	1	982.0	584.0	1	960	565	2.1178	1	2.3006	1
15449.375		948.0	555.0	1	975.0	577.0	1	962	566	2.116	1	2.2888	1
15466.03		945.0	563.0	1	969.0	579.0	1	957	571	2.1134	1	2.2852	1
15483.358		950.0	575.0	1	969.0	567.0	1	960	571	2.1139	1	2.2717	1
15499.45		953.0	588.0	1	971.0	562.0	1	962	575	2.1456	1	2.2714	1
15516.53		959.0	579.0	1	966.0	560.0	1	963	569	2.1629	1	2.2756	1
15532.888		964.0	571.0	1	969.0	539.0	1	967	555	2.1579	1	2.2838	1
15550.052		949.0	564.0	1	978.0	546.0	1	964	555	2.1329	1	2.3052	1
15566.116		950.0	589.0	1	964.0	551.0	1	957	570	2.188	1	2.3241	1
15582.819		945.0	583.0	1	966.0	560.0	1	956	571	2.1966	1	2.3329	1
15599.028		945.0	556.0	1	975.0	559.0	1	960	557	2.1517	1	2.3058	1
15616.223		952.0	542.0	1	966.0	553.0	1	959	547	2.1593	1	2.301	1
15632.319		946.0	534.0	1	981.0	559.0	1	964	546	2.1632	1	2.3137	1
15649.678		969.0	531.0	1	983.0	566.0	1	976	548	2.1693	1	2.3187	1
15656.372	
15658.577	stop_trial
17031.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
17058.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
17088.022		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
17117.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
17133.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
17150.324		1010.0	443.0	1	-1	-1	0	1010.0	443.0	2.3859	1	-1.0	0
17167.561		950.0	444.0	1	-1	-1	0	950.0	444.0	2.4045	1	-1.0	0
17183.993		932.0	474.0	1	-1	-1	0	932.0	474.0	2.3258	1	-1.0	0
17200.968		952.0	509.0	1	-1	-1	0	952.0	509.0	2.3012	1	-1.0	0
17217.45		961.0	509.0	1	-1	-1	0	961.0	509.0	2.3105	1	-1.0	0
17234.126		1025.0	435.0	1	-1	-1	0	1025.0	435.0	2.4864	1	-1.0	0
17249.241		1070.0	340.0	1	-1	-1	0	1070.0	340.0	2.8025	1	-1.0	0
17266.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
17282.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
17299.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
17315.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
17332.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
17348.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
17366.039		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
17383.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
17400.919		920.0	538.0	1	-1	-1	0	920.0	538.0	2.2705	1	-1.0	0
17416.979		926.0	510.0	1	-1	-1	0	926.0	510.0	2.2146	1	-1.0	0
17434.165		938.0	498.0	1	-1	-1	0	938.0	498.0	2.2433	1	-1.0	0
17450.144		954.0	529.0	1	-1	-1	0	954.0	529.0	2.2618	1	-1.0	0
17467.539		946.0	518.0	1	-1	-1	0	946.0	518.0	2.2787	1	-1.0	0
17483.915		939.0	505.0	1	-1	-1	0	939.0	505.0	2.2796	1	-1.0	0
17501.003		943.0	513.0	1	-1	-1	0	943.0	513.0	2.2558	1	-1.0	0
17517.172		959.0	536.0	1	-1	-1	0	959.0	536.0	2.264	1	-1.0	0
17533.793		966.0	568.0	1	-1	-1	0	966.0	568.0	2.2857	1	-1.0	0
17550.02		958.0	563.0	1	-1	-1	0	958.0	563.0	2.2666	1	-1.0	0
17566.774		965.0	562.0	1	-1	-1	0	965.0	562.0	2.1849	1	-1.0	0
17583.3		958.0	534.0	1	-1	-1	0	958.0	534.0	2.1769	1	-1.0	0
17600.826		962.0	566.0	1	-1	-1	0	962.0	566.0	2.2665	1	-1.0	0
17617.403		963.0	572.0	1	-1	-1	0	963.0	572.0	2.3042	1	-1.0	0
17633.932		951.0	534.0	1	-1	-1	0	951.0	534.0	2.2919	1	-1.0	0
17650.308		961.0	522.0	1	-1	-1	0	961.0	522.0	2.2729	1	-1.0	0
17667.071		962.0	528.0	1	-1	-1	0	962.0	528.0	2.2845	1	-1.0	0
17683.189		959.0	551.0	1	-1	-1	0	959.0	551.0	2.3008	1	-1.0	0
17700.905		970.0	548.0	1	-1	-1	0	970.0	548.0	2.2933	1	-1.0	0
17717.015		973.0	544.0	1	-1	-1	0	973.0	544.0	2.2937	1	-1.0	0
17734.184		982.0	543.0	1	-1	-1	0	982.0	543.0	2.3091	1	-1.0	0
17750.296		993.0	550.0	1	-1	-1	0	993.0	550.0	2.3082	1	-1.0	0
17767.518		977.0	570.0	1	-1	-1	0	977.0	570.0	2.2955	1	-1.0	0
17783.67		965.0	569.0	1	-1	-1	0	965.0	569.0	2.2891	1	-1.0	0
17801.211		962.0	558.0	1	-1	-1	0	962.0	558.0	2.2981	1	-1.0	0
17817.228		975.0	560.0	1	-1	-1	0	975.0	560.0	2.3015	1	-1.0	0
17834.125		974.0	555.0	1	-1	-1	0	974.0	555.0	2.2841	1	-1.0	0
17850.028		959.0	540.0	1	-1	-1	0	959.0	540.0	2.2552	1	-1.0	0
17867.347		968.0	540.0	1	-1	-1	0	968.0	540.0	2.2656	1	-1.0	0
17883.309		971.0	552.0	1	-1	-1	0	971.0	552.0	2.2892	1	-1.0	0
17900.961		963.0	539.0	1	-1	-1	0	963.0	539.0	2.2664	1	-1.0	0
17916.79		958.0	519.0	1	-1	-1	0	958.0	519.0	2.2359	1	-1.0	0
17933.974		955.0	528.0	1	-1	-1	0	955.0	528.0	2.2541	1	-1.0	0
17950.524		962.0	561.0	1	986.0	561.0	1	974	561	2.3011	1	2.2783	1
17967.847		974.0	570.0	1	982.0	564.0	1	978	567	2.2763	1	2.3563	1
17983.79		968.0	548.0	1	989.0	558.0	1	979	553	2.2313	1	2.3416	1
18000.997		960.0	528.0	1	983.0	569.0	1	972	548	2.2402	1	2.3532	1
18016.491		951.0	503.0	1	953.0	601.0	1	952	552	2.3121	1	2.5454	1
18032.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
18048.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
18065.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
18081.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
18099.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
18115.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
18133.451		-1	-1	0	802.0	537.0	1	802.0	537.0	-1.0	0	2.1931	1
18150.132		962.0	510.0	1	918.0	536.0	1	940	523	2.1347	1	2.2796	1
18167.456		947.0	513.0	1	978.0	541.0	1	963	527	2.1979	1	2.4069	1
18183.638		945.0	549.0	1	980.0	537.0	1	963	543	2.2411	1	2.3886	1
18200.592		953.0	552.0	1	969.0	530.0	1	961	541	2.2711	1	2.3544	1
18216.897		954.0	545.0	1	956.0	533.0	1	955	539	2.2713	1	2.3832	1
18233.97		945.0	524.0	1	959.0	543.0	1	952	533	2.2563	1	2.4124	1
18250.051		938.0	513.0	1	971.0	549.0	1	955	531	2.2569	1	2.4173	1
18267.548		936.0	506.0	1	968.0	547.0	1	952	526	2.2585	1	2.4323	1
18283.573		943.0	501.0	1	974.0	536.0	1	959	518	2.2568	1	2.4103	1
18300.464		953.0	529.0	1	982.0	534.0	1	968	531	2.2722	1	2.3943	1
18316.743		952.0	524.0	1	983.0	529.0	1	968	526	2.2535	1	2.3978	1
18334.138		940.0	526.0	1	974.0	531.0	1	957	528	2.2662	1	2.4179	1
18350.22		954.0	526.0	1	985.0	524.0	1	970	525	2.2897	1	2.4054	1
18367.281		965.0	509.0	1	996.0	525.0	1	981	517	2.2808	1	2.4096	1
18383.639		962.0	521.0	1	986.0	521.0	1	974	521	2.3024	1	2.4056	1
18400.453		962.0	503.0	1	986.0	522.0	1	974	512	2.2947	1	2.4039	1
18416.678		965.0	481.0	1	993.0	530.0	1	979	505	2.2811	1	2.4113	1
18433.754		977.0	508.0	1	998.0	535.0	1	988	521	2.2921	1	2.4002	1
18450.232		978.0	523.0	1	1001.0	545.0	1	990	534	2.3055	1	2.4091	1
18467.599		976.0	523.0	1	989.0	532.0	1	983	527	2.3019	1	2.3794	1
18483.506		969.0	517.0	1	989.0	530.0	1	979	523	2.2899	1	2.3917	1
18500.637		960.0	512.0	1	988.0	539.0	1	974	525	2.2709	1	2.4143	1
18516.972		949.0	516.0	1	976.0	546.0	1	963	531	2.2455	1	2.4072	1
18533.834		940.0	509.0	1	982.0	543.0	1	961	526	2.2327	1	2.4087	1
18550.209		946.0	517.0	1	984.0	555.0	1	965	536	2.2369	1	2.4273	1
18567.117		946.0	547.0	1	980.0	557.0	1	963	552	2.2645	1	2.4255	1
18583.481		942.0	546.0	1	989.0	554.0	1	966	550	2.2734	1	2.4042	1
18600.338		943.0	530.0	1	1002.0	568.0	1	973	549	2.2542	1	2.4294	1
18616.801		949.0	527.0	1	1002.0	574.0	1	976	550	2.253	1	2.424	1
18633.741		963.0	539.0	1	997.0	569.0	1	980	554	2.2843	1	2.3983	1
18649.922		960.0	547.0	1	989.0	562.0	1	975	554	2.2858	1	2.3899	1
18666.964		948.0	533.0	1	984.0	562.0	1	966	547	2.2609	1	2.3965	1
18683.52		953.0	533.0	1	989.0	556.0	1	971	544	2.2265	1	2.3907	1
18700.484		945.0	538.0	1	985.0	551.0	1	965	544	2.2274	1	2.3767	1
18716.545		945.0	507.0	1	981.0	549.0	1	963	528	2.2346	1	2.386	1
18733.63		960.0	515.0	1	982.0	539.0	1	971	527	2.2475	1	2.3636	1
18749.842		953.0	532.0	1	982.0	547.0	1	968	539	2.2547	1	2.3549	1
18767.065		939.0	517.0	1	985.0	574.0	1	962	545	2.2351	1	2.3966	1
18783.279		942.0	527.0	1	976.0	570.0	1	959	548	2.2376	1	2.4008	1
18800.181		951.0	538.0	1	977.0	552.0	1	964	545	2.2457	1	2.3804	1
18816.608		944.0	530.0	1	986.0	548.0	1	965	539	2.2438	1	2.3683	1
18833.679		943.0	526.0	1	974.0	536.0	1	959	531	2.2254	1	2.3501	1
18849.824		955.0	544.0	1	983.0	524.0	1	969	534	2.2337	1	2.331	1
18866.726		968.0	558.0	1	999.0	538.0	1	984	548	2.2434	1	2.3427	1
18883.341		960.0	539.0	1	985.0	563.0	1	973	551	2.1954	1	2.3711	1
18900.124		947.0	538.0	1	983.0	567.0	1	965	552	2.1984	1	2.3956	1
18916.498		946.0	538.0	1	989.0	542.0	1	968	540	2.1937	1	2.3721	1
18933.498		946.0	530.0	1	986.0	534.0	1	966	532	2.1933	1	2.3392	1
18949.773		956.0	551.0	1	987.0	547.0	1	972	549	2.2397	1	2.3446	1
18966.834		941.0	535.0	1	995.0	559.0	1	968	547	2.2151	1	2.3696	1
18983.131		933.0	528.0	1	993.0	574.0	1	963	551	2.1885	1	2.3774	1
19000.132		953.0	549.0	1	993.0	581.0	1	973	565	2.213	1	2.3846	1
19016.378		951.0	520.0	1	986.0	574.0	1	969	547	2.1953	1	2.3819	1
19033.596		952.0	522.0	1	981.0	565.0	1	967	543	2.1878	1	2.3646	1
19049.808		949.0	530.0	1	983.0	576.0	1	966	553	2.1895	1	2.3725	1
19066.923		949.0	515.0	1	986.0	577.0	1	968	546	2.1651	1	2.3794	1
19083.033		968.0	574.0	1	988.0	555.0	1	978	564	2.2448	1	2.3707	1
19100.074		970.0	600.0	1	978.0	546.0	1	974	573	2.2711	1	2.3502	1
19116.482		963.0	557.0	1	978.0	543.0	1	971	550	2.1891	1	2.3405	1
19133.4		969.0	573.0	1	985.0	540.0	1	977	556	2.1915	1	2.3359	1
19149.776		961.0	598.0	1	972.0	552.0	1	967	575	2.2046	1	2.361	1
19166.678		962.0	593.0	1	965.0	562.0	1	964	577	2.2231	1	2.3704	1
19182.849		971.0	594.0	1	975.0	554.0	1	973	574	2.2457	1	2.3457	1
19200.194		970.0	562.0	1	978.0	543.0	1	974	552	2.2256	1	2.3513	1
19216.289		972.0	556.0	1	994.0	528.0	1	983	542	2.2232	1	2.3469	1
19233.491		964.0	574.0	1	995.0	530.0	1	980	552	2.2419	1	2.3424	1
19249.534		969.0	542.0	1	974.0	562.0	1	972	552	2.21	1	2.3515	1
19266.657		959.0	512.0	1	977.0	568.0	1	968	540	2.1847	1	2.3575	1
19282.821		943.0	531.0	1	982.0	563.0	1	963	547	2.2143	1	2.3562	1
19299.895		956.0	541.0	1	988.0	593.0	1	972	567	2.2177	1	2.4049	1
19316.162		969.0	549.0	1	994.0	586.0	1	982	567	2.2266	1	2.4155	1
19333.104		968.0	551.0	1	984.0	557.0	1	976	554	2.2282	1	2.3624	1
19349.64		956.0	547.0	1	987.0	556.0	1	972	551	2.2418	1	2.3471	1
19366.608		958.0	557.0	1	982.0	542.0	1	970	549	2.2576	1	2.3579	1
19382.841		972.0	558.0	1	980.0	548.0	1	976	553	2.2741	1	2.3818	1
19399.937		969.0	545.0	1	988.0	569.0	1	979	557	2.2419	1	2.3989	1
19416.07		965.0	520.0	1	989.0	577.0	1	977	548	2.2181	1	2.3953	1
19433.401		968.0	522.0	1	985.0	557.0	1	977	539	2.2435	1	2.364	1
19449.283		968.0	526.0	1	982.0	554.0	1	975	540	2.2593	1	2.3588	1
19466.501		967.0	532.0	1	973.0	557.0	1	970	544	2.2589	1	2.3606	1
19482.849		971.0	541.0	1	982.0	563.0	1	977	552	2.255	1	2.4058	1
19499.918		968.0	554.0	1	993.0	574.0	1	981	564	2.2584	1	2.4169	1
19515.73		962.0	551.0	1	1009.0	550.0	1	986	550	2.2564	1	2.359	1
19533.017		970.0	527.0	1	1006.0	564.0	1	988	545	2.2725	1	2.3745	1
19548.03		965.0	512.0	1	962.0	630.0	1	964	571	2.3449	1	2.6006	1
19564.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
19580.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
19597.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
19613.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
19631.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
19647.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
19665.298		-1	-1	0	838.0	554.0	1	838.0	554.0	-1.0	0	2.2965	1
19682.02		982.0	512.0	1	922.0	539.0	1	952	525	2.2199	1	2.2972	1
19699.419		958.0	524.0	1	963.0	530.0	1	961	527	2.2699	1	2.3947	1
19715.713		947.0	525.0	1	976.0	545.0	1	962	535	2.2456	1	2.4366	1
19732.774		960.0	511.0	1	981.0	563.0	1	971	537	2.266	1	2.4336	1
19749.083		958.0	531.0	1	981.0	560.0	1	970	545	2.2846	1	2.4182	1
19766.271		945.0	528.0	1	973.0	555.0	1	959	541	2.2688	1	2.4176	1
