pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 57 Hz
sampletime: 17.2618481752 ms
accuracy (in pixels): LX=751.527227832, LY=438.40754253, RX=760.667269215, RY=434.126716095
precision (RMS noise in pixels): X=6.05483418015, Y=6.54450215636
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984011 pixels
speed threshold: 1.68276794963 pixels/ms
accuracy threshold: 460.983415874 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
13177.014		966.0	536.0	1	-1	-1	0	966.0	536.0	2.4967	1	-1.0	0
13194.717		967.0	530.0	1	-1	-1	0	967.0	530.0	2.4828	1	-1.0	0
13210.627		966.0	532.0	1	-1	-1	0	966.0	532.0	2.4739	1	-1.0	0
13227.738		960.0	536.0	1	-1	-1	0	960.0	536.0	2.4718	1	-1.0	0
13243.745		953.0	533.0	1	-1	-1	0	953.0	533.0	2.4568	1	-1.0	0
13261.167		928.0	532.0	1	-1	-1	0	928.0	532.0	2.4698	1	-1.0	0
13277.395		764.0	548.0	1	-1	-1	0	764.0	548.0	2.4554	1	-1.0	0
13294.575		626.0	551.0	1	-1	-1	0	626.0	551.0	2.413	1	-1.0	0
13310.747		484.0	578.0	1	-1	-1	0	484.0	578.0	2.391	1	-1.0	0
13327.766		480.0	584.0	1	-1	-1	0	480.0	584.0	2.4358	1	-1.0	0
13343.84		481.0	585.0	1	-1	-1	0	481.0	585.0	2.4469	1	-1.0	0
13360.941		489.0	589.0	1	-1	-1	0	489.0	589.0	2.4354	1	-1.0	0
13377.179		487.0	587.0	1	-1	-1	0	487.0	587.0	2.4251	1	-1.0	0
13394.685		490.0	585.0	1	-1	-1	0	490.0	585.0	2.421	1	-1.0	0
13410.634		488.0	578.0	1	-1	-1	0	488.0	578.0	2.4087	1	-1.0	0
13427.682		482.0	580.0	1	-1	-1	0	482.0	580.0	2.4096	1	-1.0	0
13443.822		479.0	579.0	1	-1	-1	0	479.0	579.0	2.4104	1	-1.0	0
13461.022		480.0	581.0	1	-1	-1	0	480.0	581.0	2.3933	1	-1.0	0
13476.677		483.0	590.0	1	-1	-1	0	483.0	590.0	2.3961	1	-1.0	0
13494.617		491.0	589.0	1	-1	-1	0	491.0	589.0	2.3988	1	-1.0	0
13510.256		490.0	591.0	1	-1	-1	0	490.0	591.0	2.3898	1	-1.0	0
13527.301		429.0	590.0	1	-1	-1	0	429.0	590.0	2.3819	1	-1.0	0
13543.277		402.0	593.0	1	-1	-1	0	402.0	593.0	2.3911	1	-1.0	0
13560.984		414.0	588.0	1	-1	-1	0	414.0	588.0	2.3899	1	-1.0	0
13576.692		413.0	586.0	1	-1	-1	0	413.0	586.0	2.3846	1	-1.0	0
13594.138		402.0	586.0	1	-1	-1	0	402.0	586.0	2.3908	1	-1.0	0
13610.224		398.0	584.0	1	-1	-1	0	398.0	584.0	2.3819	1	-1.0	0
13627.411		411.0	587.0	1	-1	-1	0	411.0	587.0	2.3676	1	-1.0	0
13643.351		411.0	592.0	1	-1	-1	0	411.0	592.0	2.3625	1	-1.0	0
13660.848		418.0	602.0	1	-1	-1	0	418.0	602.0	2.3445	1	-1.0	0
13677.351		415.0	598.0	1	-1	-1	0	415.0	598.0	2.335	1	-1.0	0
13694.447		452.0	597.0	1	-1	-1	0	452.0	597.0	2.3419	1	-1.0	0
13710.144		505.0	581.0	1	-1	-1	0	505.0	581.0	2.3349	1	-1.0	0
13727.666		523.0	574.0	1	-1	-1	0	523.0	574.0	2.3263	1	-1.0	0
13743.742		529.0	575.0	1	-1	-1	0	529.0	575.0	2.3228	1	-1.0	0
13760.587		550.0	576.0	1	-1	-1	0	550.0	576.0	2.3006	1	-1.0	0
13776.447		552.0	575.0	1	-1	-1	0	552.0	575.0	2.2964	1	-1.0	0
13794.01		544.0	582.0	1	-1	-1	0	544.0	582.0	2.2839	1	-1.0	0
13810.013		542.0	585.0	1	-1	-1	0	542.0	585.0	2.2815	1	-1.0	0
13827.374		535.0	581.0	1	-1	-1	0	535.0	581.0	2.2914	1	-1.0	0
13843.483		534.0	578.0	1	-1	-1	0	534.0	578.0	2.2785	1	-1.0	0
13861.017		541.0	581.0	1	-1	-1	0	541.0	581.0	2.2727	1	-1.0	0
13876.792		541.0	585.0	1	-1	-1	0	541.0	585.0	2.2859	1	-1.0	0
13893.746		545.0	580.0	1	-1	-1	0	545.0	580.0	2.2715	1	-1.0	0
13910.062		547.0	578.0	1	-1	-1	0	547.0	578.0	2.2587	1	-1.0	0
13927.571		547.0	579.0	1	-1	-1	0	547.0	579.0	2.2656	1	-1.0	0
13943.27		542.0	583.0	1	-1	-1	0	542.0	583.0	2.2717	1	-1.0	0
13960.826		539.0	587.0	1	-1	-1	0	539.0	587.0	2.2876	1	-1.0	0
13976.633		543.0	580.0	1	-1	-1	0	543.0	580.0	2.2892	1	-1.0	0
13994.226		541.0	580.0	1	-1	-1	0	541.0	580.0	2.2771	1	-1.0	0
14010.23		502.0	588.0	1	-1	-1	0	502.0	588.0	2.2823	1	-1.0	0
14027.449		426.0	579.0	1	-1	-1	0	426.0	579.0	2.3068	1	-1.0	0
14043.219		415.0	587.0	1	-1	-1	0	415.0	587.0	2.3125	1	-1.0	0
14060.839		417.0	591.0	1	-1	-1	0	417.0	591.0	2.32	1	-1.0	0
14076.608		408.0	587.0	1	-1	-1	0	408.0	587.0	2.3086	1	-1.0	0
14093.594		418.0	583.0	1	-1	-1	0	418.0	583.0	2.2994	1	-1.0	0
14110.385		420.0	578.0	1	-1	-1	0	420.0	578.0	2.3055	1	-1.0	0
14127.093		412.0	587.0	1	-1	-1	0	412.0	587.0	2.3031	1	-1.0	0
14143.057		415.0	588.0	1	-1	-1	0	415.0	588.0	2.3094	1	-1.0	0
14160.729		423.0	593.0	1	-1	-1	0	423.0	593.0	2.3103	1	-1.0	0
14176.457		422.0	594.0	1	-1	-1	0	422.0	594.0	2.3039	1	-1.0	0
14193.819		420.0	594.0	1	-1	-1	0	420.0	594.0	2.3111	1	-1.0	0
14209.679		420.0	594.0	1	-1	-1	0	420.0	594.0	2.3187	1	-1.0	0
14226.845		423.0	587.0	1	-1	-1	0	423.0	587.0	2.3087	1	-1.0	0
14243.126		424.0	590.0	1	-1	-1	0	424.0	590.0	2.3089	1	-1.0	0
14260.456		431.0	581.0	1	-1	-1	0	431.0	581.0	2.3143	1	-1.0	0
14276.462		487.0	579.0	1	-1	-1	0	487.0	579.0	2.3047	1	-1.0	0
14294.011		537.0	586.0	1	-1	-1	0	537.0	586.0	2.2963	1	-1.0	0
14309.916		529.0	580.0	1	-1	-1	0	529.0	580.0	2.305	1	-1.0	0
14327.208		529.0	587.0	1	-1	-1	0	529.0	587.0	2.3162	1	-1.0	0
14342.809		536.0	583.0	1	-1	-1	0	536.0	583.0	2.3116	1	-1.0	0
14359.893		537.0	575.0	1	-1	-1	0	537.0	575.0	2.3031	1	-1.0	0
14376.146		526.0	577.0	1	-1	-1	0	526.0	577.0	2.2965	1	-1.0	0
14393.492		537.0	580.0	1	-1	-1	0	537.0	580.0	2.2998	1	-1.0	0
14409.514		544.0	583.0	1	-1	-1	0	544.0	583.0	2.2988	1	-1.0	0
14426.822		540.0	578.0	1	-1	-1	0	540.0	578.0	2.2909	1	-1.0	0
14442.928		544.0	570.0	1	-1	-1	0	544.0	570.0	2.301	1	-1.0	0
14460.077		534.0	564.0	1	-1	-1	0	534.0	564.0	2.3109	1	-1.0	0
14476.377		528.0	561.0	1	-1	-1	0	528.0	561.0	2.2979	1	-1.0	0
14493.554		523.0	559.0	1	-1	-1	0	523.0	559.0	2.2935	1	-1.0	0
14509.881		526.0	568.0	1	-1	-1	0	526.0	568.0	2.3009	1	-1.0	0
14526.989		527.0	575.0	1	-1	-1	0	527.0	575.0	2.295	1	-1.0	0
14543.185		526.0	574.0	1	-1	-1	0	526.0	574.0	2.3009	1	-1.0	0
14560.069		531.0	581.0	1	-1	-1	0	531.0	581.0	2.2985	1	-1.0	0
14576.252		533.0	584.0	1	-1	-1	0	533.0	584.0	2.3	1	-1.0	0
14593.404		532.0	591.0	1	-1	-1	0	532.0	591.0	2.2977	1	-1.0	0
14609.574		535.0	590.0	1	-1	-1	0	535.0	590.0	2.2908	1	-1.0	0
14627.028		536.0	572.0	1	-1	-1	0	536.0	572.0	2.298	1	-1.0	0
14642.928		532.0	569.0	1	-1	-1	0	532.0	569.0	2.3003	1	-1.0	0
14660.092		529.0	578.0	1	-1	-1	0	529.0	578.0	2.3032	1	-1.0	0
14676.143		533.0	579.0	1	-1	-1	0	533.0	579.0	2.3043	1	-1.0	0
14693.246		540.0	581.0	1	-1	-1	0	540.0	581.0	2.2957	1	-1.0	0
14709.266		538.0	582.0	1	-1	-1	0	538.0	582.0	2.304	1	-1.0	0
14726.818		547.0	590.0	1	-1	-1	0	547.0	590.0	2.3199	1	-1.0	0
14742.737		547.0	586.0	1	-1	-1	0	547.0	586.0	2.3084	1	-1.0	0
14760.061		529.0	579.0	1	-1	-1	0	529.0	579.0	2.2853	1	-1.0	0
14775.798		531.0	578.0	1	-1	-1	0	531.0	578.0	2.2868	1	-1.0	0
14793.784		544.0	575.0	1	-1	-1	0	544.0	575.0	2.2993	1	-1.0	0
14809.682		544.0	579.0	1	-1	-1	0	544.0	579.0	2.2978	1	-1.0	0
14826.458		540.0	578.0	1	-1	-1	0	540.0	578.0	2.2964	1	-1.0	0
14842.398		541.0	574.0	1	-1	-1	0	541.0	574.0	2.3008	1	-1.0	0
14860.256		536.0	581.0	1	-1	-1	0	536.0	581.0	2.3344	1	-1.0	0
14875.89		533.0	578.0	1	-1	-1	0	533.0	578.0	2.3427	1	-1.0	0
14893.192		532.0	575.0	1	-1	-1	0	532.0	575.0	2.3364	1	-1.0	0
14909.21		532.0	577.0	1	-1	-1	0	532.0	577.0	2.3407	1	-1.0	0
14926.637		535.0	582.0	1	-1	-1	0	535.0	582.0	2.3387	1	-1.0	0
14942.625		535.0	586.0	1	-1	-1	0	535.0	586.0	2.342	1	-1.0	0
14959.955		532.0	581.0	1	-1	-1	0	532.0	581.0	2.343	1	-1.0	0
14975.953		532.0	584.0	1	-1	-1	0	532.0	584.0	2.3464	1	-1.0	0
14992.725		539.0	590.0	1	-1	-1	0	539.0	590.0	2.3421	1	-1.0	0
15009.058		543.0	591.0	1	-1	-1	0	543.0	591.0	2.3452	1	-1.0	0
15026.159		541.0	579.0	1	-1	-1	0	541.0	579.0	2.3515	1	-1.0	0
15042.049		542.0	577.0	1	-1	-1	0	542.0	577.0	2.3498	1	-1.0	0
15059.489		534.0	577.0	1	-1	-1	0	534.0	577.0	2.3546	1	-1.0	0
15075.331		530.0	587.0	1	-1	-1	0	530.0	587.0	2.3485	1	-1.0	0
15092.823		538.0	600.0	1	-1	-1	0	538.0	600.0	2.3584	1	-1.0	0
15108.674		541.0	594.0	1	-1	-1	0	541.0	594.0	2.364	1	-1.0	0
15126.013		543.0	593.0	1	-1	-1	0	543.0	593.0	2.3408	1	-1.0	0
15142.323		544.0	593.0	1	-1	-1	0	544.0	593.0	2.3405	1	-1.0	0
15159.591		548.0	587.0	1	-1	-1	0	548.0	587.0	2.3554	1	-1.0	0
15175.538		546.0	584.0	1	-1	-1	0	546.0	584.0	2.3533	1	-1.0	0
15192.892		550.0	596.0	1	-1	-1	0	550.0	596.0	2.3506	1	-1.0	0
15208.847		559.0	594.0	1	-1	-1	0	559.0	594.0	2.3596	1	-1.0	0
15226.045		551.0	593.0	1	-1	-1	0	551.0	593.0	2.3698	1	-1.0	0
15242.537		547.0	596.0	1	-1	-1	0	547.0	596.0	2.3746	1	-1.0	0
15259.291		554.0	591.0	1	-1	-1	0	554.0	591.0	2.3792	1	-1.0	0
15275.498		558.0	590.0	1	-1	-1	0	558.0	590.0	2.3767	1	-1.0	0
15292.827		557.0	586.0	1	-1	-1	0	557.0	586.0	2.374	1	-1.0	0
15309.052		549.0	591.0	1	-1	-1	0	549.0	591.0	2.3784	1	-1.0	0
15326.236		544.0	597.0	1	-1	-1	0	544.0	597.0	2.3934	1	-1.0	0
15342.401		546.0	600.0	1	-1	-1	0	546.0	600.0	2.4006	1	-1.0	0
15359.614		549.0	598.0	1	-1	-1	0	549.0	598.0	2.3819	1	-1.0	0
15375.462		552.0	591.0	1	-1	-1	0	552.0	591.0	2.3759	1	-1.0	0
15392.867		550.0	584.0	1	-1	-1	0	550.0	584.0	2.3849	1	-1.0	0
15409.038		541.0	582.0	1	-1	-1	0	541.0	582.0	2.3698	1	-1.0	0
15426.021		542.0	589.0	1	-1	-1	0	542.0	589.0	2.3714	1	-1.0	0
15442.613		545.0	589.0	1	-1	-1	0	545.0	589.0	2.3812	1	-1.0	0
15459.527		544.0	581.0	1	-1	-1	0	544.0	581.0	2.3795	1	-1.0	0
15475.458		553.0	590.0	1	-1	-1	0	553.0	590.0	2.3954	1	-1.0	0
15492.565		562.0	598.0	1	-1	-1	0	562.0	598.0	2.4024	1	-1.0	0
15507.987		562.0	600.0	1	-1	-1	0	562.0	600.0	2.4	1	-1.0	0
15525.663		556.0	596.0	1	-1	-1	0	556.0	596.0	2.3921	1	-1.0	0
15542.481		554.0	586.0	1	-1	-1	0	554.0	586.0	2.3913	1	-1.0	0
15559.469		549.0	580.0	1	-1	-1	0	549.0	580.0	2.4179	1	-1.0	0
15575.423		549.0	581.0	1	-1	-1	0	549.0	581.0	2.427	1	-1.0	0
15592.931		545.0	584.0	1	-1	-1	0	545.0	584.0	2.4333	1	-1.0	0
15609.433		545.0	588.0	1	-1	-1	0	545.0	588.0	2.4228	1	-1.0	0
15626.817		554.0	602.0	1	550.0	573.0	1	552	587	2.4231	1	2.5385	1
15642.899		553.0	594.0	1	547.0	569.0	1	550	581	2.4339	1	2.5204	1
15659.98		544.0	574.0	1	555.0	568.0	1	550	571	2.4469	1	2.5301	1
15675.31		543.0	569.0	1	554.0	576.0	1	549	572	2.4454	1	2.5477	1
15692.627		544.0	571.0	1	548.0	574.0	1	546	572	2.442	1	2.5552	1
15708.579		544.0	576.0	1	552.0	573.0	1	548	574	2.4528	1	2.5607	1
15725.874		548.0	584.0	1	562.0	579.0	1	555	581	2.4513	1	2.5756	1
15742.01		555.0	592.0	1	558.0	569.0	1	557	580	2.4489	1	2.5632	1
15759.331		552.0	589.0	1	549.0	564.0	1	551	576	2.4523	1	2.5351	1
15775.306		546.0	582.0	1	549.0	571.0	1	548	576	2.4519	1	2.5469	1
15792.489		548.0	575.0	1	557.0	576.0	1	553	575	2.4472	1	2.5485	1
15808.565		541.0	578.0	1	560.0	575.0	1	551	576	2.4531	1	2.5476	1
15825.742		545.0	587.0	1	559.0	578.0	1	552	582	2.4531	1	2.5637	1
15842.232		546.0	580.0	1	554.0	578.0	1	550	579	2.4405	1	2.5709	1
15859.35		545.0	580.0	1	545.0	575.0	1	545	577	2.4372	1	2.5569	1
15875.68		549.0	579.0	1	548.0	575.0	1	549	577	2.4433	1	2.5566	1
15892.491		543.0	580.0	1	562.0	573.0	1	553	576	2.4576	1	2.5591	1
15908.86		543.0	584.0	1	562.0	572.0	1	553	578	2.4509	1	2.5511	1
15925.989		535.0	579.0	1	561.0	564.0	1	548	571	2.4488	1	2.5687	1
15942.19		535.0	580.0	1	559.0	563.0	1	547	571	2.46	1	2.5706	1
15958.914		542.0	576.0	1	541.0	572.0	1	542	574	2.4533	1	2.5436	1
15975.252		541.0	581.0	1	547.0	587.0	1	544	584	2.4538	1	2.5589	1
15992.377		547.0	586.0	1	556.0	594.0	1	552	590	2.4574	1	2.5789	1
16008.416		548.0	581.0	1	553.0	586.0	1	551	583	2.4567	1	2.566	1
16025.587		543.0	575.0	1	552.0	576.0	1	548	575	2.4571	1	2.5696	1
16034.257	
16036.473	stop_trial
17432.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
17460.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
17496.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
17524.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
17535.037		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
17553.017		-1	-1	0	895.0	574.0	1	895.0	574.0	-1.0	0	2.8039	1
17569.206		-1	-1	0	928.0	544.0	1	928.0	544.0	-1.0	0	2.7236	1
17587.287		943.0	624.0	1	954.0	565.0	1	949	594	2.538	1	2.7017	1
17603.023		838.0	639.0	1	858.0	656.0	1	848	647	2.5007	1	2.6931	1
17620.233		649.0	668.0	1	729.0	715.0	1	689	691	2.4341	1	2.5875	1
17636.276		266.0	1159.0	1	257.0	1215.0	1	262	1187	2.4261	1	2.4988	1
17653.133		266.0	1159.0	1	257.0	1215.0	1	262	1187	2.4261	1	2.4988	1
17669.252		-1	-1	0	205.0	1599.0	1	205.0	1599.0	-1.0	0	2.5622	1
17686.838		255.0	1586.0	1	205.0	1599.0	1	230	1592	2.4975	1	2.5622	1
17702.996		247.0	1561.0	1	181.0	1588.0	1	214	1574	2.4899	1	2.5542	1
17720.18		242.0	1556.0	1	181.0	1588.0	1	212	1572	2.5011	1	2.5542	1
17735.808		240.0	1557.0	1	178.0	1594.0	1	209	1575	2.5007	1	2.5639	1
17752.884		241.0	1565.0	1	178.0	1594.0	1	210	1579	2.4975	1	2.5639	1
17769.166		248.0	1569.0	1	176.0	1579.0	1	212	1574	2.4946	1	2.556	1
17786.618		251.0	1562.0	1	189.0	1567.0	1	220	1564	2.4927	1	2.6153	1
17802.843		250.0	1562.0	1	192.0	1565.0	1	221	1563	2.4949	1	2.6216	1
17819.701		248.0	1564.0	1	182.0	1576.0	1	215	1570	2.5019	1	2.5646	1
17835.84		246.0	1561.0	1	185.0	1594.0	1	216	1577	2.5089	1	2.5585	1
17852.918		250.0	1560.0	1	185.0	1594.0	1	218	1577	2.5025	1	2.5585	1
17868.8		252.0	1566.0	1	177.0	1591.0	1	215	1578	2.4965	1	2.5813	1
17886.61		257.0	1565.0	1	195.0	1566.0	1	226	1565	2.506	1	2.6364	1
17902.391		261.0	1553.0	1	206.0	1558.0	1	234	1555	2.522	1	2.6402	1
17919.362		257.0	1519.0	1	199.0	1575.0	1	228	1547	2.5129	1	2.5858	1
17934.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
17953.006		754.0	742.0	1	761.0	723.0	1	758	732	2.5165	1	2.7524	1
17969.115		752.0	677.0	1	752.0	658.0	1	752	667	2.5142	1	2.6905	1
17986.498		769.0	615.0	1	771.0	609.0	1	770	612	2.5297	1	2.6753	1
18002.829		769.0	597.0	1	777.0	611.0	1	773	604	2.5317	1	2.6735	1
18020.374		780.0	601.0	1	776.0	597.0	1	778	599	2.5412	1	2.6898	1
18035.893		779.0	601.0	1	781.0	611.0	1	780	606	2.5276	1	2.6818	1
18053.367		770.0	594.0	1	778.0	621.0	1	774	607	2.5187	1	2.6532	1
18069.101		778.0	606.0	1	766.0	608.0	1	772	607	2.5301	1	2.6585	1
18086.407		781.0	601.0	1	773.0	604.0	1	777	602	2.5273	1	2.6846	1
18102.679		784.0	598.0	1	785.0	601.0	1	785	599	2.5271	1	2.6832	1
18119.971		868.0	572.0	1	855.0	599.0	1	862	585	2.533	1	2.6973	1
